"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
420,3810,2007,145.555476657948,4.14285714285714,0.0539116780675282
420,3895,2007,124.604147391361,3.41666666666667,0.0624108091258856
420,4953,2007,503.015483210499,1.93617021276596,0.0162216720421866
420,5055,2007,197.619035513513,1.05882352941176,0.0402805364884604
420,3810,2008,146.580115688215,4.14285714285714,0.0619504297294885
420,3895,2008,125.511017273221,3.41666666666667,0.0716051819644996
420,4953,2008,509.256520921874,1.78723404255319,0.0186543026478683
420,5055,2008,212.676563420368,1,0.0435354309008957
420,3810,2009,155.932710994353,3.5,0.0537289598338222
420,3895,2009,134.743709371838,2.66666666666667,0.0616571123238603
420,4953,2009,555.358546552153,1.76595744680851,0.0156923332132454
420,5055,2009,223.339393784718,1.05263157894737,0.0381312122682254
420,3810,2010,145.298145901894,4.21428571428571,0
420,3895,2010,124.084943914268,3.5,0
420,4953,2010,507.010830273298,2.02127659574468,0
420,5055,2010,202.588531513143,1.9,0
420,3810,2011,158.217347403332,4.4,0.0521197954654959
420,3895,2011,136.783961739051,3.76923076923077,0.0597983471764953
420,4953,2011,540.809172158904,2.54347826086957,0.0158317401887708
420,5055,2011,211.58552421814,2.52631578947368,0.0394928083188264
420,3810,2012,138.008809915137,3.85714285714286,0
420,3895,2012,116.634666814363,3.38461538461538,0
420,4953,2012,480.41029387285,2.44444444444444,0
420,5055,2012,194.956553997717,2,0
432,3385,1960,15.1757178409285,-1,0
432,3430,1961,18.4428487480085,-8,0.328197532212873
432,3430,1962,18.9023168651573,-8.33333333333333,0.325614508913027
432,3430,1963,18.8488968736654,-8.33333333333333,0.327503910985829
432,3510,1964,16.3689392684252,-7.5,0.361569383084432
432,3510,1965,16.4392788174133,-7.5,0.361290473256822
432,3510,1966,16.58380513605,-8,0.357910470599877
432,3510,1967,16.6121356409229,-8,0.358686968830747
432,3510,1968,16.6979039621594,-8,0.341728103584902
432,3510,1969,16.8261275523788,-7.5,0.341143865092623
432,3510,1970,16.9841670799306,-7.5,0.342666488119219
432,3510,1971,16.8882039189507,-7.5,0.338793579425629
432,3510,1972,16.9290259116191,-7.5,0.347756813577023
432,3510,1973,17.0141837163313,-7.5,0.353515677989939
432,3510,1974,17.1039124827945,-7.5,0.353751379433912
432,3510,1975,17.1654146803266,-7.5,0.364531651521404
432,3738,1975,9.80156556281074,-5.5,0.501151388042744
432,3510,1976,17.2718272703933,-7,0.366520608451696
432,3738,1976,9.87970702387072,-5.5,0.502855248158483
432,3510,1977,17.3028856664485,-7,0.370045683959407
432,3738,1977,10.0391541639577,-7,0.503089858333299
432,3785,1977,61.2693321009194,-7.16666666666667,0.142286564198627
432,3510,1978,17.3708586480251,-7,0.373141095675298
432,3738,1978,10.0504409654923,-1,0.507102682064574
432,3785,1978,62.2363650160566,-4.85714285714286,0.142471757747573
432,3810,1978,122.111902020692,-4.53846153846154,0.0780667420988369
432,3510,1979,17.2167079729598,-7,0.378673971859319
432,3738,1979,10.3841838113206,-1,0.502604000951597
432,3785,1979,63.1519243742703,-4.85714285714286,0.142479939055028
432,3810,1979,122.783423374517,-3.06666666666667,0.0787304944560837
432,3510,1980,17.1654146803266,-7,0.385267334162092
432,3738,1980,10.4131625145447,-7,0.50814326411846
432,3785,1980,64.3040984516946,-6.57142857142857,0.143320952940629
432,3810,1980,124.963930605704,-3.93333333333333,0.0792647827751895
432,3510,1981,17.2332372743645,-7,0.390854071838487
432,3738,1981,10.4348214369335,-7,0.514487919414977
432,3785,1981,63.7399061442029,-6.42857142857143,0.147833599056458
432,3810,1981,145.118911023788,-4.8,0.0708018322549498
432,3510,1982,17.3120181497338,-7,0.387577776186675
432,3738,1982,10.4045658248472,-7,0.512909832099009
432,3785,1982,63.3517669641241,-6.42857142857143,0.147441887505156
432,3810,1982,130.484898930546,-4.8,0.0774605072158123
432,3510,1983,17.3564699109871,-7,0.385685498087366
432,3738,1983,10.3036720762004,-7,0.513991408577436
432,3785,1983,62.7690594168277,-6.42857142857143,0.147923422930707
432,3810,1983,139.095407200785,-4.8,0.0726498773003328
432,3510,1984,16.9872948172273,-7,0.391521666780842
432,3738,1984,10.2811702796318,-7,0.515303008792948
432,3785,1984,62.118955400977,-6.42857142857143,0.149630004999884
432,3810,1984,127.454626703733,-5.6,0.0789852315076515
432,3510,1985,15.6639655283492,-7,0.395158939979588
432,3738,1985,10.4359083137387,-7,0.495108319648929
432,3785,1985,62.8166808829189,-6.42857142857143,0.140090871925477
432,3810,1985,123.598458085426,-5.53333333333333,0.0764666061859997
432,3510,1986,15.5785277298532,-7,0.403212131175931
432,3785,1986,64.183161158405,-6.42857142857143,0.140886520982421
432,3810,1986,116.948356098912,-5.53333333333333,0.0825693976402013
432,3510,1987,15.5453948007792,-7,0.414766631366369
432,3785,1987,64.9548587475761,-6.42857142857143,0.145017972184867
432,3810,1987,132.72380240279,-5.625,0.076647044521865
432,3510,1988,15.5836603322016,-7,0.41519236101982
432,3785,1988,54.8941208696225,-6.42857142857143,0.167740752302262
432,3810,1988,124.997321101913,-5.625,0.0813151797094165
432,3510,1989,15.7131305678168,-7,0.403324873192648
432,3785,1989,65.2022250262373,-6.42857142857143,0.140079803528526
432,3810,1989,143.27168602511,-5.5,0.0690177534356421
432,3510,1990,15.617220523062,-7,0.401188286766759
432,3785,1990,56.1692398828303,-6.14285714285714,0.157027757375785
432,3810,1990,127.367128123273,-5.07142857142857,0.0759131696396192
432,3510,1991,16.7488354246094,-7,0.384504794609642
432,3785,1991,66.3246796109928,-4.75,0.136260321840637
432,3810,1991,138.375925456362,-1.72727272727273,0.0702982946581857
432,3510,1992,17.005986949463,0,0.394744009407251
432,3785,1992,55.4670482104432,-0.666666666666667,0.166638923149303
432,3810,1992,96.7047538272781,-0.428571428571429,0.102890637520006
432,3510,1993,17.1260536078546,0,0.391142277031218
432,3785,1993,64.1805067130261,-0.857142857142857,0.146338555857869
432,3810,1993,132.899118214568,-0.666666666666667,0.0764560257524119
432,3510,1994,17.1809080700435,0,0.387269856299455
432,3785,1994,63.6719421208362,-0.714285714285714,0.145698085430559
432,3810,1994,158.066711233407,-0.866666666666667,0.0642827961303504
432,3510,1995,17.3098643168137,0,0.384640172819436
432,3785,1995,64.2992509657807,-0.714285714285714,0.144035346456566
432,3810,1995,159.38717378305,-0.533333333333333,0.063568478733848
432,3510,1996,17.4039065011425,0,0.379525612182454
432,3785,1996,64.3154513123947,-2.71428571428571,0.142013352345312
432,3810,1996,160.181032846126,-0.466666666666667,0.0623173211187751
432,3510,1997,17.4142191309259,-0.5,0.379906118005632
432,3785,1997,64.165577312945,-2.71428571428571,0.142567541330383
432,3810,1997,159.956946943744,-0.666666666666667,0.0625284734021492
432,3510,1998,17.4581104699082,-0.5,0.375367532611509
432,3785,1998,65.0880720955086,-2.71428571428571,0.138811707838307
432,3810,1998,160.213009772543,-0.692307692307692,0.0614589162172261
432,3510,1999,17.5016111796973,-0.5,0.373505018712757
432,3785,1999,65.0627624196006,-0.333333333333333,0.13820625959199
432,3810,1999,159.489533653795,0.923076923076923,0.0614048923869601
432,3510,2000,17.5531802000572,-0.5,0.386677781387688
432,3785,2000,63.4719492065315,1.71428571428571,0.148468759985396
432,3810,2000,152.126272793475,2.06666666666667,0.0678133189074521
432,4953,2000,347.553817009537,1.23333333333333,0.030858957818166
432,3510,2001,17.6452166266192,-0.5,0.385101014131202
432,3810,2001,142.126700534252,3.28571428571429,0.0721443958884101
432,4953,2001,534.089242795188,0.454545454545455,0.020271678586057
432,3510,2002,18.0490807013543,0,0.380091868042838
432,3810,2002,142.721722757812,3.42857142857143,0.0719602756817397
432,4953,2002,1013.68013096631,1.02222222222222,0.0107994034718749
432,3510,2003,18.1396432274643,0,0.383882566409767
432,3810,2003,143.791650072385,3.23076923076923,0.0728733960193842
432,4953,2003,527.171033047887,0.818181818181818,0.0209893746493173
432,3510,2004,18.2499280213895,0,0.385544764422005
432,3810,2004,137.747940839906,3.46153846153846,0.0767502502117582
432,4953,2004,523.583587693005,1.06818181818182,0.0214024656793685
432,3510,2005,17.2124656538433,0,0.404572029440149
432,3810,2005,128.186930701867,3.84615384615385,0.0836078966502784
432,4953,2005,516.184992997668,1.48888888888889,0.0221551296748803
432,3510,2006,17.377209864671,0,0.404232579345714
432,3810,2006,139.309250308117,4.07142857142857,0.0780316294274243
432,4953,2006,505.160503356799,1.78723404255319,0.0228078932496546
432,3510,2007,17.6479274487316,0,0.404026535015095
432,3810,2007,141.885768813068,4.14285714285714,0.0777642174336933
432,4953,2007,499.345775365619,1.93617021276596,0.0233987454489283
432,5055,2007,193.949327668634,1.05882352941176,0.0581021498516689
432,3510,2008,17.9129669567302,0,0.400442403884961
432,3810,2008,144.296514733746,4.14285714285714,0.0765644916979245
432,4953,2008,506.972919967406,1.78723404255319,0.0230548392714931
432,5055,2008,210.3929624659,1,0.0538054078451461
432,3510,2009,18.0694339125471,0,0.400748601259817
432,3810,2009,152.702608608072,3.5,0.0733306991059589
432,4953,2009,552.128444165873,1.76595744680851,0.0214173095606173
432,5055,2009,220.109291398438,1.05263157894737,0.0520424825277651
432,3510,2010,18.1509826656935,0,0.402473429826585
432,3810,2010,133.072265727118,4.21428571428571,0.0841434011348647
432,4953,2010,494.784950098523,2.02127659574468,0.0241136469770969
432,5055,2010,190.362651338367,1.9,0.060348333064362
432,3510,2011,18.3177727849838,0,0.402279826207648
432,3810,2011,154.588734101298,4.4,0.0738588195065226
432,4953,2011,537.18055885687,2.54347826086957,0.0224351156913247
432,5055,2011,207.956910916106,2.52631578947368,0.0559651505800117
432,3510,2012,18.446767515958,-7,0.399437562700027
432,3810,2012,125.739757775621,3.85714285714286,0.0889004995192742
432,4953,2012,468.141241733334,2.44444444444444,0.0255386953526926
432,5055,2012,182.687501858201,2,0.0629322374033135
433,0,1960,0,0,0
433,3455,1961,82.4253984001211,-4.33333333333333,0.0885382614385494
433,3455,1962,89.0738078491994,-4.90909090909091,0.0889779168945094
433,3455,1963,104.511808632774,-6.53846153846154,0.080143022972836
433,3455,1964,107.302677365616,-6.53846153846154,0.0798083610753539
433,0,1965,0,0,0
433,0,1966,0,0,0
433,0,1967,0,0,0
433,0,1968,0,0,0
433,0,1969,0,0,0
433,0,1970,0,0,0
433,0,1971,0,0,0
433,0,1972,0,0,0
433,0,1973,0,0,0
433,3730,1974,16.1134904633407,1,0.382451884855779
433,3730,1975,16.383126740899,1,0.387436235992285
433,3730,1976,16.4084574547208,1,0.389015127434524
433,3730,1977,16.5246185993561,1,0.390910078820261
433,3785,1977,60.8279398190698,-7.16666666666667,0.14846564397018
433,3730,1978,16.7533007989646,3,0.391991940978308
433,3785,1978,61.775355964325,-4.85714285714286,0.148823804202919
433,3810,1978,121.65089296896,-4.53846153846154,0.0815473166370407
433,3730,1979,16.9364440619822,3,0.393437827829451
433,3785,1979,62.6592553221066,-4.85714285714286,0.14916973671081
433,3810,1979,122.290754322353,-3.06666666666667,0.0824270925929447
433,3730,1980,17.089820673448,3,0.393104400865361
433,3785,1980,63.9924780247031,-6.57142857142857,0.14747245645078
433,3810,1980,124.652310178713,-3.93333333333333,0.081560804516399
433,3730,1981,16.9880247394179,3.5,0.396090312836466
433,3785,1981,63.6554378232358,-6.42857142857143,0.148962892609376
433,3810,1981,145.034442702821,-4.8,0.0713426839504417
433,3895,1981,136.421844518174,-4.85714285714286,0.0755066149145236
433,3930,1981,7.60140233458374,3,0.594450257653247
433,3730,1982,16.9300749611275,3.5,0.390731720343025
433,3785,1982,63.4503791586387,-6.42857142857143,0.14611481123794
433,3810,1982,130.58351112506,-4.8,0.0767633104930083
433,3895,1982,129.36844776379,-4.85714285714286,0.0774284677038093
433,3930,1982,0,3,1
433,3730,1983,16.8907418991386,3.5,0.395851082173073
433,3785,1983,62.5988144391362,-6.42857142857143,0.150234462146563
433,3810,1983,138.925162223093,-4.8,0.0737849018430437
433,3895,1983,137.501019286069,-4.85714285714286,0.0744921881584909
433,3930,1983,8.94910546953925,3,0.552908545870841
433,3730,1984,16.8217888759879,3.5,0.397117518481912
433,3785,1984,61.9688468601925,-6.42857142857143,0.151684897878434
433,3810,1984,127.304518162948,-5.6,0.08006994837133
433,3895,1984,125.584587442179,-5.71428571428571,0.0810776291705719
433,3930,1984,0,3,1
433,3730,1985,16.6318769623729,3.5,0.402498469241547
433,3785,1985,61.8465419919283,-6.42857142857143,0.153371282098976
433,3810,1985,122.628319194435,-5.53333333333333,0.0837155288371891
433,3895,1985,121.770568570917,-5.71428571428571,0.0842555353973518
433,3930,1985,7.44483327389219,3,0.600784595819843
433,3730,1986,17.0031021340639,4,0.401465642317569
433,3785,1986,63.3038007791402,-6.42857142857143,0.152657059252979
433,3810,1986,116.068995719648,-5.53333333333333,0.0894677598690632
433,3895,1986,115.159433795091,-5.71428571428571,0.0901107256500081
433,3930,1986,0,3,1
433,3730,1987,17.2026090490536,4,0.400783841615244
433,3785,1987,64.4662810489449,-6.42857142857143,0.151448979188427
433,3810,1987,132.235224704159,-5.625,0.0800460555044069
433,3895,1987,121.217891482314,-5.71428571428571,0.0866906365864796
433,3930,1987,6.90875477931522,3,0.624823231008014
433,3730,1988,17.2397732451307,4,0.39976343254906
433,3785,1988,54.4761006133959,-6.42857142857143,0.174078429606464
433,3810,1988,124.579300845686,-5.625,0.0843874764641305
433,3895,1988,113.515463276908,-5.71428571428571,0.0918568312007577
433,3930,1988,8.00670084544037,3,0.589158901854426
433,3730,1989,17.1682177654555,4,0.400327728288743
433,3785,1989,64.3624605138263,-6.42857142857143,0.151155046194119
433,3810,1989,142.431921512699,-5.5,0.0744745598294213
433,3895,1989,131.810569777066,-5.57142857142857,0.0799956820919602
433,3930,1989,6.90875477931522,3,0.623908367727476
433,3730,1990,17.364840575872,4,0.401000957255899
433,3785,1990,55.0074488868986,-6.14285714285714,0.174463591710452
433,3810,1990,126.205337127342,-5.07142857142857,0.0843423128164418
433,3895,1990,115.74220521585,-5.16666666666667,0.0912709823854425
433,3730,1991,17.4355757228588,4,0.399661564729603
433,3785,1991,65.1804762829534,-4.75,0.151161167500295
433,3810,1991,137.231722128322,-1.72727272727273,0.0779858153148877
433,3895,1991,118.56309860371,-2.7,0.0891702892648388
433,3730,1992,17.3671374473298,4,0.403533920265301
433,3785,1992,54.8086567219034,-0.666666666666667,0.176530883467746
433,3810,1992,96.0463623387383,-0.428571428571429,0.108998394844958
433,3895,1992,76.7773718850625,-1.75,0.132723247675007
433,3730,1993,17.4318193461251,4,0.394771366188316
433,3785,1993,63.8124025240307,-0.857142857142857,0.151234689741288
433,3810,1993,132.531014025572,-0.666666666666667,0.0790140593211011
433,3895,1993,113.5221966724,-1.92307692307692,0.0910401202590393
433,3730,1994,17.6262536219668,4,0.38466344306263
433,3785,1994,63.5123148125204,-0.714285714285714,0.147839843802763
433,3810,1994,157.907083925092,-0.866666666666667,0.0652277516964718
433,3895,1994,138.753766088087,-2.15384615384615,0.0735692602993218
433,3730,1995,17.6818665381435,4,0.388037313365091
433,3785,1995,63.9072153643825,-0.714285714285714,0.149254203794517
433,3810,1995,158.995138181651,-0.533333333333333,0.0658717662939094
433,3895,1995,139.881040288584,-1.76923076923077,0.0742049150026928
433,3730,1996,17.6741539045858,4,0.388705274977717
433,3785,1996,63.722398241824,-2.71428571428571,0.149924851145637
433,3810,1996,159.587979775555,-0.466666666666667,0.0657889905296331
433,3895,1996,140.648231460192,-1.69230769230769,0.0739926492429098
433,3730,1997,17.54175807263,4,0.389048780493788
433,3785,1997,63.6641067227329,-2.71428571428571,0.149268597864464
433,3810,1997,159.455476353532,-0.666666666666667,0.065467479232983
433,3895,1997,140.492198094456,-1.84615384615385,0.073653265564894
433,3730,1998,17.5250256501677,4,0.39258116534384
433,3785,1998,64.2527661554399,-2.71428571428571,0.149863743530879
433,3810,1998,159.377703832474,-0.692307692307692,0.0663522076134447
433,3895,1998,140.592102228787,-2.09090909090909,0.074557030682363
433,3730,1999,17.4481106499943,4,0.393116106488515
433,3785,1999,64.1946908552737,-0.333333333333333,0.149704367150634
433,3810,1999,158.621462089469,0.923076923076923,0.0665134891999889
433,3895,1999,139.333508599561,-0.181818181818182,0.0750301215122415
433,3730,2000,17.3434287217716,8.5,0.388849662308862
433,3785,2000,63.5036974008218,1.71428571428571,0.14804283042769
433,3810,2000,152.158020987765,2.06666666666667,0.0676187749715314
433,3895,2000,132.797067391689,1.30769230769231,0.0767208121296186
433,4953,2000,347.585565203827,1.23333333333333,0.0307704291454941
433,3730,2001,17.3092567649437,8.5,0.388967930601633
433,3810,2001,142.158960876052,3.28571428571429,0.0719337884598478
433,3895,2001,122.813755388931,2.5,0.0823316734981546
433,4953,2001,534.121503136988,0.454545454545455,0.0202125005162004
433,3730,2002,17.4126036438508,8.5,0.390197135700354
433,3810,2002,142.646500468804,3.42857142857143,0.0724494042530944
433,3895,2002,123.062453310165,2.58333333333333,0.0830217349214168
433,4953,2002,1013.6049086773,1.02222222222222,0.0108728092049913
433,3730,2003,17.6491827786098,8.5,0.390899011070589
433,3810,2003,143.767258916744,3.23076923076923,0.0730306630740826
433,3895,2003,123.765360736497,2.27272727272727,0.0838436810588669
433,4953,2003,527.146641892246,0.818181818181818,0.021034671524602
433,3730,2004,17.7802019309334,8.5,0.39196031723511
433,3810,2004,137.737358842557,3.46153846153846,0.0768211756016097
433,3895,2004,117.432489868086,2.54545454545455,0.0889229204523284
433,4953,2004,523.573005695655,1.06818181818182,0.0214222438327674
433,3730,2005,17.7892117664677,8.5,0.397492370104134
433,3810,2005,128.146109040677,3.84615384615385,0.083899725526709
