"ccode","atopid","year","ally.spend","ally.cap","avg.democ","milex.contrib","contrib.gdp"
135,3150,1967,210.5490777685,0.2599002,0.428571428571429,0.0023959137449435,0.0073479517800998
135,3150,1968,210.640431929325,0.2530033,-0.333333333333333,0.00185526476091831,0.00688622057042013
135,3150,1969,221.191052093834,0.2475883,0.227272727272727,0.00208661241712975,0.0068294791850232
135,3150,1970,223.323324888104,0.2332724,-0.136363636363636,0.00223973463469124,0.00721468553304573
135,3150,1971,231.661941096157,0.222763,-0.454545454545455,0.00290367503307931,0.00734492077724664
135,3150,1972,235.148602090762,0.2174869,-1.04545454545455,0.00305377709449975,0.00709636724019728
135,3150,1973,238.41545860665,0.2118851,-1.18181818181818,0.00397105184347885,0.00711696150647764
135,3150,1974,243.640313609142,0.2060339,-1.09090909090909,0.00403413508980774,0.00734850838970449
135,3150,1975,254.322030523564,0.19752493,-1.09090909090909,0.00513387859297566,0.00795122967975679
135,3150,1976,255.946608822188,0.19667652,-1.77272727272727,0.00532556228929792,0.00757395900698733
135,3150,1977,260.36737161925,0.19748678,-1.52173913043478,0.00641133570149454,0.00712183912744568
135,3150,1978,255.488760387212,0.19624039,-0.782608695652174,0.00491082039677931,0.00672524281306965
135,3150,1979,264.953606776637,0.1950838,0.478260869565217,0.00409741655652376,0.00672787949113605
135,3150,1980,266.106969894467,0.19243526,0.434782608695652,0.00559845079486899,0.00725791513077606
135,3150,1981,278.063212241808,0.19751699,0.478260869565217,0.00488370595209951,0.00758829695856847
135,3150,1982,309.389142221381,0.19054547,1.08695652173913,0.00775126021314711,0.00781814458416628
135,3150,1983,307.691003399871,0.19373681,1.91304347826087,0.00616840695896249,0.00681555740725602
135,3150,1984,300.838292886804,0.19704564,2.17391304347826,0.00553969831480081,0.00673594853090918
135,3150,1985,302.370387454441,0.19924798,3.52173913043478,0.00252251454993323,0.00659769131504534
135,3150,1986,292.235145186076,0.19721896,3.73913043478261,0.00257133219934049,0.00738581263410046
135,3150,1987,280.362169461818,0.1963691,3.8695652173913,0.00862547840423833,0.00790604396697692
135,3150,1988,288.044460302466,0.19508988,4.34782608695652,0.00242969219580169,0.0073787871413481
135,3150,1989,289.02761973867,0.21089376,5.95652173913043,0.0023109433370811,0.00598853435997769
135,3150,1990,297.064309098396,0.20089641,7,0.0021635023655526,0.0059651539568233
135,3150,1991,302.873481817067,0.19959897,6.04166666666667,0.00255348249041723,0.00615133701671501
135,3150,1992,273.977873869667,0.21239361,6.29166666666667,0.00259900204272534,0.00607811442649401
135,3150,1993,283.991902767802,0.21780956,6.41666666666667,0.00221362428498504,0.00628387951435253
135,3150,1994,310.966450065818,0.21062825,7.16666666666667,0.00250268487266033,0.0069933585356598
135,3150,1995,324.28757311999,0.20562145,7.16666666666667,0.00289982979259913,0.00760068980404071
135,3150,1996,328.041221738707,0.20520873,7.5,0.00367836505585605,0.00759938286157443
135,3150,1997,328.475784437506,0.20794722,7.58333333333333,0.00406286616740537,0.00782383003436052
135,3150,1998,329.413897162609,0.21115347,7.58333333333333,0.00317366456032636,0.00742711455110426
135,3150,1999,327.485140873213,0.21114218,7.45833333333333,0.00271808999081726,0.00720949823435335
135,3150,2000,329.700866582084,0.20983889,7.45833333333333,0.00262594480784471,0.00713453869437326
135,3150,2001,329.501918219379,0.20793431,7.58333333333333,0.00253350675790307,0.00715187404486871
135,3150,2002,324.568479095491,0.22275156,7.58333333333333,0.00244633224518043,0.00753095291096635
135,3150,2003,327.102144100664,0.2202945,7.58333333333333,0.00205954508283611,0.00779407222224624
135,3150,2004,317.935163783342,0.21964945,7.66666666666667,0.001915943430888,0.00804776893463581
135,3150,2005,310.726508343901,0.22457935,7.79166666666667,0.00207681764140156,0.00856672810735133
135,3150,2006,312.593511229115,0.22213928,7.91666666666667,0.00198168550579482,0.00931827443347635
135,3150,2007,316.574024080531,0.21835188,7.875,0.00205044153063955,0.0099669571011602
140,3150,1948,151.161247582274,0.3241785,-1.66666666666667,0.0215691322255984,0.0278924447736668
140,3150,1949,132.113584856989,0.303151,-1.61904761904762,0.0215898363343935,0.0302237488929699
140,3150,1950,181.106554932874,0.3161009,-1.57142857142857,0.0215446603027576,0.029529287276533
140,3150,1951,144.12438364784,0.3514059,-1.57142857142857,0.0117639143160575,0.0283330667900518
140,3150,1952,176.126519537149,0.3418983,-1.28571428571429,0.0100712229948932,0.02977921242709
140,3150,1953,179.732126679641,0.3425985,-1.42857142857143,0.011718746056587,0.0298302243587235
140,3150,1954,164.317455506197,0.31246,-2.14285714285714,0.00536553897670307,0.0321262569903052
140,3150,1955,176.328216842744,0.2972466,-1.76190476190476,0.00560826629861536,0.0328987508695788
140,3150,1956,166.225504829248,0.2920092,-1.0952380952381,0.00911213253904599,0.0330417114872724
140,3150,1957,186.931961266919,0.2878329,-0.428571428571429,0.0114232022501999,0.0343031391428912
140,3150,1958,185.936694340909,0.2677305,-0.0476190476190476,0.00962527672491777,0.0379346260175027
140,3150,1959,185.23202979677,0.2628595,0.380952380952381,0.00663651703912693,0.0379990197297675
140,3150,1960,203.038325483696,0.2491639,0.285714285714286,0.00576263335829972,0.0407538393977149
140,3150,1961,205.756673479964,0.2478035,0.333333333333333,0.00688716544200315,0.0435702726506294
140,3150,1962,206.831388092326,0.2475021,0.19047619047619,0.00662527333130352,0.0443891493770606
140,3150,1963,196.305334285683,0.2421302,0.6,0.00759786741580814,0.0435249869982463
140,3150,1964,197.839733695833,0.2375794,0.45,0.0118076089140064,0.0423419788567017
140,3150,1965,199.586359721966,0.2368417,0.15,0.00935367643871033,0.040761882197812
140,3150,1966,199.716662192568,0.2435558,0,0.00750316138334168,0.0412470085012743
140,3150,1967,208.940095371843,0.2445654,0.428571428571429,0.0119741645240941,0.0428321326536257
140,3150,1968,208.822462349802,0.2372266,-0.333333333333333,0.0114272680722588,0.044517293601832
140,3150,1969,219.540017281521,0.2315222,0.227272727272727,0.01087624801725,0.0447826746248519
140,3150,1970,221.82731895468,0.216356,-0.136363636363636,0.00999782570952837,0.0498301614944682
140,3150,1971,230.439484698154,0.2056412,-0.454545454545455,0.0098595124587662,0.0536903824041052
140,3150,1972,233.909344500148,0.2000123,-1.04545454545455,0.0105448722661612,0.056770938787632
140,3150,1973,237.194380242703,0.194187,-1.18181818181818,0.0134652399257216,0.0601722701814741
140,3150,1974,242.377367581663,0.1883346,-1.09090909090909,0.0142640148880054,0.0639974657131937
140,3150,1975,253.287703479682,0.17930293,-1.09090909090909,0.0144427100402163,0.0665734414180829
140,3150,1976,254.696650937612,0.17814832,-1.77272727272727,0.0185872819638792,0.0686033418063411
140,3150,1977,259.386879286865,0.17863748,-1.52173913043478,0.0170911514433992,0.0673217182619858
140,3150,1978,254.214146994917,0.17713629,-0.782608695652174,0.017567588993379,0.06654448318941
140,3150,1979,263.749460859624,0.17579,0.478260869565217,0.0136604376357263,0.0679443393873603
140,3150,1980,265.25955845889,0.17296586,0.434782608695652,0.0130645442055701,0.0668753051548696
140,3150,1981,277.499880298267,0.17835939,0.478260869565217,0.00857830873438798,0.0678115545345769
140,3150,1982,309.266170019669,0.17119867,1.08695652173913,0.00876553637126382,0.0710126137349856
140,3150,1983,307.764748751373,0.17398341,1.91304347826087,0.00572988354734499,0.0685195148585122
140,3150,1984,301.100985752976,0.17632744,2.17391304347826,0.00425990542076763,0.0666450142744657
140,3150,1985,301.708237130255,0.17749538,3.52173913043478,0.00489105155103751,0.0681099503964212
140,3150,1986,291.412189048692,0.17499056,3.73913043478261,0.0058554980984398,0.0751920063812502
140,3150,1987,280.739463505885,0.1742997,3.8695652173913,0.00591461376290629,0.074853570253135
140,3150,1988,287.347761434568,0.17377238,4.34782608695652,0.00487667757449165,0.072782642802278
140,3150,1989,286.916110485811,0.18836976,5.95652173913043,0.0190900318957848,0.0726457431851825
140,3150,1990,296.455534932635,0.18098221,7,0.00397690250078212,0.0701427508852685
140,3150,1991,301.685326293934,0.17903287,6.04166666666667,0.00837804526099804,0.0736618128761512
140,3150,1992,272.27416465597,0.19075921,6.29166666666667,0.0142796836100315,0.0731063630811236
140,3150,1993,281.862714931895,0.19603366,6.41666666666667,0.0186122547639834,0.0763883530111288
140,3150,1994,308.74566642914,0.18877685,7.16666666666667,0.023061138386008,0.0821171094052264
140,3150,1995,321.868070887632,0.18385345,7.16666666666667,0.0325948831607481,0.0926118346538827
140,3150,1996,325.511238654525,0.18284463,7.5,0.046175634639504,0.105303836130256
140,3150,1997,325.799261219829,0.18492752,7.58333333333333,0.0590516582607367,0.0988571172336948
140,3150,1998,326.490012121316,0.18798587,7.58333333333333,0.0590729376684732,0.0922028931874358
140,3150,1999,324.595145624703,0.18858598,7.45833333333333,0.0489072543617998,0.0867332007096718
140,3150,2000,326.916384842107,0.18797259,7.45833333333333,0.0425178315846749,0.0847757591805123
140,3150,2001,327.039682046463,0.18668931,7.58333333333333,0.0297206356387491,0.0841100823123206
140,3150,2002,322.207853686947,0.20068716,7.58333333333333,0.0259252205588474,0.0841775509738625
140,3150,2003,324.765311630066,0.1986274,7.58333333333333,0.0213130298843719,0.0815214473181052
140,3150,2004,315.592026400375,0.19796685,7.66666666666667,0.0199523816443071,0.0820464336549213
140,3150,2005,308.232753919057,0.20286405,7.79166666666667,0.0251433136695115,0.0819859967562731
140,3150,2006,309.910687114223,0.20077538,7.91666666666667,0.0289848333094863,0.0857878812526457
140,3150,2007,313.754482883793,0.19663558,7.875,0.0343841985549906,0.0921000582781444
145,3150,1948,154.832546233754,0.3357618,-1.66666666666667,0.000548709749546908,0.00184438424420274
145,3150,1949,144.774458657522,0.3155918,-1.61904761904762,NA,0.0019381371315529
145,3150,1950,184.335551960062,0.3282838,-1.57142857142857,0.000853046605537101,0.00160527871315024
145,3150,1951,157.03845267678,0.3631973,-1.57142857142857,NA,0.00164993191988446
145,3150,1952,179.363976905657,0.353365,-1.28571428571429,0.000395413006401819,0.00161806892416118
145,3150,1953,182.800961852711,0.3543426,-1.42857142857143,0.000544613246357772,0.00136877409938194
145,3150,1954,169.884865452187,0.3238388,-2.14285714285714,2.04756907015712e-05,0.00140296553870884
145,3150,1955,181.685499313353,0.3075533,-1.76190476190476,2.64118429075306e-05,0.00134073567057604
145,3150,1956,171.972526167939,0.303266,-1.0952380952381,2.90652951623672e-05,0.00121062696225655
145,3150,1957,192.5040887359,0.2998187,-0.428571428571429,4.34137908859346e-05,0.00111236884270451
145,3150,1958,191.246231614815,0.2811339,-0.0476190476190476,4.75681833757739e-05,0.00110466257976534
145,3150,1959,189.907528454824,0.2764905,0.380952380952381,6.18374073637735e-05,0.00107493820722584
145,3150,1960,207.218145209108,0.2633211,0.285714285714286,8.81544843697642e-05,0.00105904595072143
145,3150,1961,209.999792388682,0.2619542,0.333333333333333,9.88984615463314e-05,0.0010611634076577
145,3150,1962,211.075837652586,0.2618961,0.19047619047619,9.50122035984359e-05,0.00102238546449127
145,3150,1963,199.872856380582,0.2578146,0.6,0.000214437107058698,0.0010621988109441
145,3150,1964,201.763097404233,0.2537361,0.45,0.000233470680533449,0.00106174295470879
145,3150,1965,203.097225598362,0.253168,0.15,0.000279385940172474,0.0010524089778074
145,3150,1966,203.282775957884,0.2601385,0,0.000212066520218738,0.0010776857126931
145,3150,1967,213.063352695999,0.2616045,0.428571428571429,0.000193869263791668,0.00110995464962344
145,3150,1968,213.027774293285,0.2548036,-0.333333333333333,0.000170438769971323,0.00117581055103844
145,3150,1969,223.593675209776,0.2493785,0.227272727272727,0.000188786470190831,0.00117801150849263
145,3150,1970,225.560880188018,0.2351145,-0.136363636363636,0.0002390112992243,0.00121561830013257
145,3150,1971,234.327063974311,0.2247237,-0.454545454545455,0.000202057066635212,0.00123136386205877
145,3150,1972,237.6333417341,0.219469,-1.04545454545455,0.000254512524855059,0.00115798055573438
145,3150,1973,241.157857765826,0.2139607,-1.18181818181818,0.000255786308529935,0.0012026968427173
145,3150,1974,245.865061467236,0.2082204,-1.09090909090909,0.000436058619177331,0.00134725827578309
145,3150,1975,256.460094617145,0.19979043,-1.09090909090909,0.000605186921631306,0.00140030730229812
145,3150,1976,257.989255800642,0.19892952,-1.77272727272727,0.000690636381133749,0.00139154821023383
145,3150,1977,262.668642913824,0.20001018,-1.52173913043478,0.000641968035150021,0.00138256328085361
145,3150,1978,257.443329787846,0.19868239,-0.782608695652174,0.000695489747267461,0.00130713038810052
145,3150,1979,266.602185845099,0.1975152,0.478260869565217,0.000788021232441883,0.00129637075120616
145,3150,1980,267.928460993355,0.19510206,0.434782608695652,0.000905736213327262,0.00130501500906569
145,3150,1981,279.625893049527,0.20005069,0.478260869565217,0.00102349095720618,0.00130122110552442
145,3150,1982,311.449871950142,0.19328617,1.08695652173913,0.000987204068789631,0.00127647405949175
145,3150,1983,309.656312475249,0.19648081,1.91304347826087,0.000864267605167291,0.00123050866002921
145,3150,1984,302.62402362564,0.19961344,2.17391304347826,0.00092886272904315,0.00122536873288192
145,3150,1985,303.971656509705,0.20168778,3.52173913043478,0.000508637856950084,0.00127200661570777
145,3150,1986,294.247601056666,0.19971446,3.73913043478261,0.000343681141515301,0.00122492510078421
145,3150,1987,282.958709728923,0.1991979,3.8695652173913,0.000642862186373028,0.00123774735266254
145,3150,1988,289.496494473668,0.19752468,4.34782608695652,0.000568772785195143,0.00108573125906334
145,3150,1989,290.39807759039,0.21330726,5.95652173913043,0.000586955544827925,0.00110276082370759
145,3150,1990,298.297413498394,0.20332761,7,0.000630413192013811,0.001161902011406
145,3150,1991,304.614774723247,0.20214897,6.04166666666667,0.000447606174639756,0.00122152160910225
145,3150,1992,275.87835270844,0.21489661,6.29166666666667,0.000388540228458998,0.0012319498453852
145,3150,1993,285.700964021489,0.22026526,6.41666666666667,0.000400742327454189,0.00126988585035748
145,3150,1994,312.652843399999,0.21307565,7.16666666666667,0.000463460161603764,0.00131983252585313
145,3150,1995,326.07704116881,0.20804785,7.16666666666667,0.000484410926452486,0.00143263562379382
145,3150,1996,330.006700058171,0.20760053,7.5,0.000515295192846795,0.00152002491282967
145,3150,1997,330.583839116598,0.21034742,7.58333333333333,0.000493529981150339,0.00149653026647841
145,3150,1998,330.9882741374,0.21351347,7.58333333333333,0.000657379477807938,0.00149146261214159
145,3150,1999,329.270160724999,0.21340258,7.45833333333333,0.000456075910621365,0.00145491379954922
145,3150,2000,331.637801374812,0.21209189,7.45833333333333,0.000378514566896535,0.00141345742380831
145,3150,2001,331.394577562606,0.21005191,7.58333333333333,0.000381722558389414,0.0014688946221422
145,3150,2002,326.407379543107,0.22502066,7.58333333333333,0.000388945367928906,0.0015291424608827
145,3150,2003,328.869315835213,0.2224486,7.58333333333333,0.000351800121615671,0.00156501060235537
145,3150,2004,319.76557507077,0.22172495,7.66666666666667,0.000307215198018877,0.00159174488238841
145,3150,2005,312.736404326276,0.22662185,7.79166666666667,0.000278297350306316,0.00164329727933484
145,3150,2006,314.553961581464,0.22413908,7.91666666666667,0.000279009872657033,0.00166504802411634
145,3150,2007,318.597934504635,0.22027548,7.875,0.000270939256087771,0.00170648746613288
150,3150,1948,163.610101686967,0.3359531,-1.66666666666667,NA,0.000649526332159154
150,3150,1949,144.774458657522,0.3158516,-1.61904761904762,NA,0.000763678452209222
150,3150,1950,184.587027204,0.3285068,-1.57142857142857,0.000663359769349002,0.000687606941759727
150,3150,1951,147.461803911897,0.3634896,-1.57142857142857,0.000417926209177472,0.000655138045110997
150,3150,1952,180.319662671219,0.3535943,-1.28571428571429,0.000152042940169887,0.000599921430168646
150,3150,1953,193.04284835599,0.3545376,-1.42857142857143,NA,0.000575282265664755
150,3150,1954,166.981413622715,0.3240187,-2.14285714285714,0.000373806207076244,0.000594735954520787
150,3150,1955,179.131831300355,0.3077348,-1.76190476190476,0.000339786084186636,0.000589168690495619
