"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
275,1020,1852,55.5444681994516,0.1658002,-6.5,0,NA
275,1020,1853,55.7732053032804,0.1665277,-6.5,0,NA
275,1020,1854,56.7690739910026,0.1491937,-6.66666666666667,0,NA
275,1020,1855,57.1686750878914,0.1406649,-6.66666666666667,0,NA
275,1020,1856,56.9744110960918,0.137455,-6.66666666666667,0.0802304548658386,NA
275,1020,1857,57.0871830268777,0.1575447,-6.66666666666667,0.0808854370523876,NA
275,1020,1858,57.1454544376301,0.1653537,-6.5,0.0819317236527346,NA
275,1020,1859,57.8922856160901,0.161811,-6.33333333333333,0.0815697512847292,NA
275,1020,1860,57.1824789576445,0.1181231,-6.33333333333333,0.0820616670369797,NA
275,1020,1861,57.3491122524992,0.1112233,-6,0.0806424205908731,NA
275,1020,1862,57.6491275972418,0.1146264,-6,0.0797686230999895,NA
275,1227,1862,33.5870038538457,0.0574922,-5.5,0.129514417430091,NA
275,1020,1863,57.7142187212653,0.1144093,-6,0.0791811926864812,NA
275,1227,1863,33.6524225837112,0.0565218,-5.5,0.128520271600357,NA
275,1020,1864,57.919830660849,0.1121503,-6,0.0788194865458563,NA
275,1227,1864,33.7708955857223,0.0529695,-5.5,0.127969183017237,NA
275,1020,1865,52.8795219141628,0.1290921,-6,0.0857994741008473,NA
275,1227,1865,33.6521191292899,0.0615182,-5.5,0.128521281572679,NA
275,1020,1866,54.0382203258387,0.1435006,-6,0.0846476777371449,NA
275,1227,1866,34.7284922728546,0.0747326,-5.5,0.125792917477393,NA
275,1290,1867,8.76935170779897,0.0703193,-6,0.365422975859207,NA
280,1020,1843,48.3886542587016,0.1580707,-7.16666666666667,0.079684090676412,NA
280,1020,1844,48.3425206421376,0.1519499,-7.16666666666667,0.0800174235399339,NA
280,1020,1845,48.2929178731691,0.1458153,-7.33333333333333,0.0806081546547585,NA
280,1020,1846,48.5637761214203,0.1440953,-7.33333333333333,0.0806921417777003,NA
280,1020,1847,49.0127475909448,0.1424063,-7.33333333333333,0.0802535779862907,NA
280,1020,1848,50.346976287981,0.148546,-6.4,0.0808870994824554,NA
280,1020,1850,51.0309124406666,0.1580829,-6.5,0.0827730848142388,NA
280,1020,1851,51.0292836036964,0.1685543,-6.5,0.0813987633278541,NA
280,1020,1852,50.990591307851,0.1670381,-6.5,0.0819861462215873,NA
280,1020,1853,51.3911786686066,0.167804,-6.5,0.0785686712973647,NA
280,1020,1854,52.1151136408451,0.1504676,-6.66666666666667,0.081980557775086,NA
280,1020,1855,52.3088626835297,0.1417256,-6.66666666666667,0.0850083091289097,NA
280,1020,1856,56.9674906532472,0.1382459,-6.66666666666667,0.0803421754162545,NA
280,1020,1857,57.1343298053034,0.1584663,-6.66666666666667,0.0801263649043238,NA
280,1020,1858,57.261714243746,0.1662841,-6.5,0.0800639558510847,NA
280,1020,1859,58.0435165858141,0.1627204,-6.33333333333333,0.0791705525718287,NA
280,1020,1860,57.3040341592223,0.1188123,-6.33333333333333,0.0801103668986635,NA
280,1020,1861,57.3959435521833,0.111888,-6,0.0798916729571766,NA
280,1020,1862,57.6627332492976,0.1152982,-6,0.0795514411850716,NA
280,1020,1863,57.6866307647464,0.1150168,-6,0.0796213530105874,NA
280,1020,1864,57.8852251316716,0.1127155,-6,0.0793698669384151,NA
280,1020,1865,57.8423665444227,0.12981,-6,0,NA
280,1020,1866,59.0354325996028,0.1442067,-6,0,NA
280,1287,1866,8.74337213127397,0.0658419,-7,0,NA
280,1287,1867,8.76935170779897,0.0703193,-6,0,NA
290,2060,1921,12.671299257978,0.0501187,8.5,0.478164024446651,NA
290,2070,1921,9.63403824834541,0.0080006,2,0.546524417920568,NA
290,2060,1922,13.0733516887001,0.0573338,8.5,0.451607158631625,NA
290,2070,1922,9.50532074690907,0.0083997,2,0.531096066345379,NA
290,2060,1923,12.9439493761614,0.0576591,8.5,0.479568890204537,NA
290,2070,1923,9.85382450751703,0.0089038,2,0.547605072346673,NA
290,2060,1924,12.4755347376391,0.0609819,8.5,0.484770943301344,NA
290,2070,1924,9.86256138592348,0.0088773,2,0.543412544166178,NA
290,2060,1925,12.6908478853513,0.0601707,8.5,0.480579395264847,NA
290,2070,1925,10.1696905933108,0.0088588,2,0.535875193229883,NA
290,2135,1925,12.6908478853513,0.0601707,8.5,0.480579395264847,NA
290,2060,1926,12.5472729728082,0.0603111,3,0.476170948043467,NA
290,2070,1926,31.7882330441058,0.0397847,-3.5,0.26405823765511,NA
290,2135,1926,12.5472729728082,0.0603111,3,0.476170948043467,NA
290,2060,1927,13.0218687817105,0.0627019,3,0.468115014980365,NA
290,2070,1927,10.6034613784384,0.0095267,-3.5,0.519424323545857,NA
290,2135,1927,13.0218687817105,0.0627019,3,0.468115014980365,NA
290,2060,1928,12.8515541544419,0.0587918,3,0.471974627575249,NA
290,2070,1928,10.8091217042218,0.0106269,-3.5,0.515209122202676,NA
290,2135,1928,12.8515541544419,0.0587918,3,0.471974627575249,NA
290,2060,1929,12.8426071456635,0.055518,3,0.472040843029023,0.243891985400435
290,2070,1929,10.8676537446513,0.0106364,-3.5,0.513752550997463,0.873343346310338
290,2135,1929,12.8426071456635,0.055518,3,0.472040843029023,0.243891985400435
290,2060,1930,13.1196456878291,0.0611266,3.5,0.463977878102671,0.239762667560513
290,2070,1930,10.8152480383238,0.0104235,-3.5,0.512201383685189,0.868364646128211
290,2135,1930,13.1196456878291,0.0611266,3.5,0.463977878102671,0.239762667560513
290,2060,1931,13.1129330513252,0.0647201,3.5,0.464236646877372,0.236430938039643
290,2070,1931,10.8984046048655,0.0102634,-3.5,0.510419607750351,0.855636437031385
290,2135,1931,13.1129330513252,0.0647201,3.5,0.464236646877372,0.236430938039643
290,2060,1932,13.2058383419856,0.0689378,3.5,0.462486714466263,0.233209067070477
290,2070,1932,10.6201803466711,0.00925,-3.5,0.516885423264826,0.855973632402062
290,2135,1932,13.2058383419856,0.0689378,3.5,0.462486714466263,0.233209067070477
290,2060,1933,13.1696896134108,0.0638299,3.5,0.463176842932704,0.215429485752485
290,2070,1933,10.6347490652047,0.0088728,-3.5,0.516551775487641,0.850185664759732
290,2135,1933,13.1696896134108,0.0638299,3.5,0.463176842932704,0.215429485752485
290,2060,1934,13.4695904302459,0.0575316,3.5,0.46722962421945,0.218789089649801
290,2070,1934,11.2326161468479,0.0090331,-3.5,0.512583143155703,0.849098196490608
290,2135,1934,13.4695904302459,0.0575316,3.5,0.46722962421945,0.218789089649801
290,2060,1935,13.6729130491678,0.0518318,2,0.465022591775124,0.224866312711141
290,2070,1935,11.2117663166713,0.007678,-5,0.514574471519982,0.840402930637796
290,2135,1935,13.6729130491678,0.0518318,2,0.465022591775124,0.224866312711141
290,2060,1936,13.8108477037366,0.0530614,2,0.462495918251011,0.222604201786891
290,2070,1936,11.1423833866513,0.0075765,-5,0.516094329619835,0.838852521365594
290,2135,1936,13.8108477037366,0.0530614,2,0.462495918251011,0.222604201786891
290,2060,1937,13.6995687012971,0.0475344,2,0.464597159379121,0.243141277888699
290,2070,1937,11.2596190540085,0.008032,-5,0.513569874287925,0.85559143892246
290,2135,1937,13.6995687012971,0.0475344,2,0.464597159379121,0.243141277888699
290,2060,1938,13.731351472956,0.0455686,2,0.464869899130034,0.269514587674286
290,2070,1938,11.3747203101722,0.0081259,-6,0.5118817511162,0.873177204768713
290,2135,1938,13.731351472956,0.0455686,2,0.464869899130034,0.269514587674286
290,2060,1939,13.8388871830716,0.0395961,5,0.498996984804304,NA
290,2070,1939,11.3164846996154,0.0068204,-3,0.549143327845391,NA
290,2135,1939,13.8388871830716,0.0395961,5,0.498996984804304,NA
290,2440,1939,15.8818253192124,0.0996836,5,0.464632932232663,NA
290,2550,1945,347.274884684718,0.8097601,0.904761904761905,0.0398080845698977,NA
290,3025,1945,15.9660018376634,0.1182072,-5.5,0.474170989719898,NA
290,3025,1946,15.9862457010592,0.1225411,-7,0.480495782326564,NA
290,3035,1946,12.6156758465762,0.0053408,-6,0.539599907419735,NA
290,3025,1947,16.265050099915,0.1452174,-8,0.481124278119742,NA
290,3035,1947,12.7068509637411,0.00589,-7,0.542730155634872,NA
290,3060,1947,13.0539174991464,0.0120438,-2.5,0.536035307000151,NA
290,3025,1948,16.3925325166601,0.1639996,-8,0.482035639608309,NA
290,3035,1948,13.1993262703906,0.0080174,-7,0.536129849552066,NA
290,3060,1948,13.1951657833916,0.0126014,-7,0.536208250682436,NA
290,3155,1948,9.83258213902035,0.0031112,-7,0.608076953708819,NA
290,3160,1948,11.7570944250903,0.0041569,-7,0.5647544480502,NA
290,3025,1949,16.4520377609354,0.1679179,-8,0.486085842766117,NA
290,3035,1949,13.0699347018734,0.0071594,-7,0.543505658026964,NA
290,3060,1949,13.3351607915444,0.012613,-7,0.53851706934302,NA
290,3155,1949,10.0655213643834,0.0031785,-7,0.607225003904823,NA
290,3160,1949,11.8266480217129,0.0044192,-7,0.56817843353435,NA
290,3175,1949,11.6864248875911,0.0056833,-7,0.571102426557093,NA
290,3025,1950,16.5570235167084,0.1805985,-8,0.455235071122302,0.0710635828724446
290,3060,1950,13.4966005977891,0.0124651,-7,0.506207704568658,0.496202297327467
290,3155,1950,10.2523117599301,0.0032881,-7,0.574385489240655,0.786330111073656
290,3160,1950,11.8689131728163,0.0048075,-7,0.538261874981336,0.758814704099361
290,3175,1950,12.3220674165273,0.0065532,-7,0.528937173783225,0.834070320844932
290,3025,1951,16.8175231191624,0.1731629,-8,0.430385167663788,0.0736399675414814
290,3060,1951,13.7023541778119,0.0115531,-7,0.481152403788408,0.50181204126991
290,3155,1951,11.2317422292583,0.0030832,-7,0.530810323024226,0.76115503589814
290,3160,1951,11.9162081934193,0.0051205,-7,0.516054985253094,0.74677565895727
290,3175,1951,12.6718831207805,0.0068208,-7,0.500688979776488,0.803894978583058
290,3025,1952,16.9020176968597,0.1701986,-8,0.437841673442896,0.0709550423559225
290,3060,1952,13.6190710096719,0.0109378,-7,0.491509754498909,0.498713466185768
290,3155,1952,11.5335218947689,0.0028586,-7,0.533014171704434,0.77352647881363
290,3160,1952,11.9409475735383,0.0052081,-7,0.524364033428102,0.741956842037392
290,3175,1952,13.0875213836516,0.0069433,-7,0.501461904297933,0.807839572408551
290,3025,1953,17.0552720704658,0.1731209,-7,0.438150981658117,0.0719046171133347
290,3060,1953,13.546849107776,0.0108007,-7,0.495409074261702,0.513267132924169
290,3155,1953,11.8339214164519,0.0028967,-7,0.529171747212861,0.764717431665673
290,3160,1953,12.0188088961969,0.0052974,-7,0.525307588008567,0.746446106865016
290,3175,1953,13.394376327844,0.0072789,-7,0.498238712593364,0.797972697410263
290,3025,1954,17.150032986832,0.1845277,-7,0.438537974932782,0.0724039994473262
290,3060,1954,13.4836648026548,0.0108711,-7,0.498355862967979,0.516389352493941
290,3155,1954,11.8351611264751,0.0031162,-7,0.530917382022455,0.777753504883432
290,3160,1954,12.0551450991565,0.0054141,-7,0.526328330293368,0.747572301178586
290,3175,1954,12.9307184931495,0.0068557,-7,0.508823235778007,0.802531574844008
290,3025,1955,17.2013268210381,0.1791656,-7,0.441259869230468,0.0701162292550193
290,3060,1955,13.6236379346006,0.0099775,-7,0.499282411982342,0.507124213004074
290,3155,1955,11.8391525415661,0.0030606,-7,0.534326906037233,0.773992192483234
290,3160,1955,12.1261036851372,0.0051515,-7,0.52836340608081,0.737352211649731
290,3175,1955,12.9761808672262,0.0067051,-7,0.51145314060751,0.774762229375926
290,3285,1955,78.1255722263732,0.2155423,-7.375,0.148125236146187,0.0617370932825694
290,3025,1956,17.1020229376043,0.1701965,-7,0.442941228841349,0.0662806286770116
290,3060,1956,13.7299341509126,0.0102734,-7,0.497596188532571,0.503176823795093
290,3155,1956,11.6826935556926,0.0029293,-7,0.537890850102066,0.781400412019293
290,3160,1956,12.2675486695068,0.0050237,-7,0.525728667114056,0.751813323912742
290,3175,1956,12.9235343184215,0.006465,-7,0.512725523458077,0.804223756120571
290,3285,1956,78.1477300665399,0.2061113,-7.42857142857143,0.148219080167259,0.0589872913038138
290,3025,1957,17.1342065591147,0.1672666,-7,0.438469107764801,0.0674464005834575
290,3060,1957,13.7821595443699,0.0103961,-7,0.492581656737997,0.500540101055605
290,3155,1957,11.7425916972736,0.0029972,-7,0.532573019922474,0.772842148195298
290,3160,1957,11.5071588700759,0.0031168,-7,0.537611334153302,0.743806634208683
290,3175,1957,12.8423425491981,0.0062649,-7,0.510236493295826,0.785212934524336
290,3285,1957,90.3653463917383,0.2000609,-7.375,0.128962716399503,0.0596583928775661
290,3025,1958,17.224740161457,0.1709534,-7,0.439066811575314,0.0651503788502367
290,3060,1958,13.775933621371,0.0109429,-7,0.494618555242099,0.49342174787838
290,3155,1958,11.9020850238704,0.0029091,-7,0.531130411964501,0.76647008939472
290,3160,1958,11.8234423277679,0.0035653,-7,0.532780990262398,0.737850616448908
290,3175,1958,12.8225898301525,0.0064503,-7,0.512544385263352,0.803392931030728
290,3285,1958,91.1965652398107,0.2050049,-7.375,0.128798882656255,0.0577803875152188
290,3025,1959,17.3564295623482,0.1712012,-7,0.44161612126406,0.0668361051903699
290,3060,1959,13.7829894323723,0.0110911,-7,0.498980540392566,0.48924073703603
290,3155,1959,11.8530054714705,0.0027232,-7,0.536628235329233,0.757770566005648
290,3160,1959,11.8494048444231,0.0036906,-7,0.536703781747154,0.733030743935731
290,3175,1959,12.7893603162292,0.0066784,-7,0.517678562144225,0.788398030580494
290,3285,1959,91.4849499396486,0.2050942,-7.375,0.130469135668813,0.0588725396709611
290,3025,1960,17.4253476975945,0.17179,-7,0.441094019017298,0.0637587824099322
290,3060,1960,13.8187094360937,0.0109957,-7,0.498794817437409,0.483522594071691
290,3155,1960,11.9570406106068,0.002517,-7,0.534913691934669,0.750726181732035
290,3160,1960,12.0646473205008,0.0038596,-7,0.532684132964622,0.730690622808242
290,3175,1960,12.8438550967535,0.0068207,-7,0.517077653560307,0.781670044719318
290,3285,1960,91.5411379389453,0.2052616,-7.5,0.130608893689539,0.0563041868815504
290,3025,1961,17.5920107263009,0.173759,-7,0.441099680788863,0.0642975248224125
290,3060,1961,13.9212219120711,0.0113344,-7,0.499332544623389,0.492346139635852
290,3155,1961,12.1586507947928,0.0027722,-7,0.533127322420003,0.753227630762709
290,3160,1961,12.2214094334404,0.0042928,-7,0.531845664248317,0.733476933101962
290,3175,1961,12.8534271649164,0.0077229,-7,0.519273976736078,0.787304050944671
290,3285,1961,92.3102105446484,0.2096286,-7.5,0.13074244422267,0.0569074123984186
290,3025,1962,17.7270573100018,0.1763372,-7,0.440615647141142,0.061238314649699
290,3060,1962,14.0586927871439,0.0114063,-7,0.498296847508769,0.485058657598984
290,3155,1962,12.3122148555853,0.0028222,-7,0.531417659367583,0.73566012170045
290,3160,1962,12.5598443792294,0.0044508,-7,0.526456143868124,0.720081515051706
290,3175,1962,12.9476980368452,0.0076843,-7,0.518868599760039,0.775793961690041
290,3285,1962,94.2024005247924,0.2128806,-7.5,0.129091283212062,0.0541771914818013
290,3025,1963,17.6656581809509,0.17128,-7,0.443543176658348,0.0653579090486594
290,3060,1963,14.0521585129656,0.0109469,-7,0.500513023348734,0.503757111931094
290,3155,1963,12.3472118998452,0.003187,-7,0.532802275342689,0.738261558046175
290,3160,1963,12.7682565615713,0.0047388,-7,0.524446984431761,0.718392513881364
290,3175,1963,12.9926122591021,0.0071549,-7,0.520100960653103,0.776061405128253
290,3285,1963,94.6247140421812,0.2076421,-7.5,0.129533405180453,0.0576357803742722
290,3025,1964,17.6656581809509,0.1674936,-7,0.444529181677626,0.060110467007511
290,3060,1964,14.0024904146788,0.0106342,-7,0.502396723278141,0.502653005411227
290,3155,1964,12.3199369016792,0.0032052,-7,0.53434665451784,0.732029460877523
290,3160,1964,12.760793616227,0.0046199,-7,0.525588798428395,0.713595705643865
290,3175,1964,13.0404480842031,0.0070767,-7,0.520180593270015,0.764559787444223
290,3285,1964,94.7700717832069,0.2032061,-7.5,0.129810930999713,0.053386872326676
290,3025,1965,17.6441519761925,0.164547,-7,0.446132857051372,0.0593786528194792
290,3060,1965,13.9849385150691,0.0101333,-7,0.504028766594209,0.506427571411802
290,3155,1965,12.2120696276333,0.0032996,-7,0.537845369607934,0.731127994779649
290,3160,1965,12.545333846515,0.0045246,-7,0.531146507245448,0.720328557086794
290,3175,1965,13.1355678138488,0.0073229,-7,0.519682996582663,0.758817308903356
290,3285,1965,94.5820673057073,0.1997259,-7.5,0.130633221040977,0.0528535749120312
290,3520,1965,17.6441519761925,0.164547,-7,0.446132857051372,0.0593786528194792
290,3060,1966,14.0785868765534,0.0097609,-7,0.503787084812079,0.510605092933366
290,3155,1966,12.2785560845585,0.0031799,-7,0.537914398319871,0.728207940983878
290,3160,1966,12.5729632316586,0.0043418,-7,0.532019839379185,0.719018932832219
290,3175,1966,13.2029696185707,0.0067775,-7,0.519830051961138,0.750742651729584
290,3285,1966,95.0542223590579,0.199835,-7.5,0.130715883383218,0.0529538594397497
290,3520,1966,17.6867115897055,0.1663164,-7,0.446947946526768,0.0595267631271913
290,3060,1967,14.2282650339592,0.0098641,-7,0.502225775293738,0.508407254611013
290,3155,1967,12.375237193905,0.0033385,-7,0.537041055105073,0.724871092499512
290,3160,1967,12.6785263957766,0.0042239,-7,0.531016103158897,0.712394443095716
290,3175,1967,13.2733593721554,0.0066785,-7,0.519583643959466,0.741864336713005
290,3285,1967,95.7030623738376,0.2000147,-7.5,0.130435160160275,0.0520014898453073
290,3520,1967,17.7667542957765,0.1667414,-7,0.446902132643631,0.0584777879811428
290,3540,1967,14.2282650339592,0.0098641,-7,0.502225775293738,0.508407254611013
290,3545,1967,13.9538793564519,0.0085281,-8,0.507093544491923,1
290,3555,1967,12.375237193905,0.0033385,-7,0.537041055105073,0.724871092499512
290,3160,1968,13.0305967119308,0.0041796,-7,0.527150282316665,0.719414647882723
290,3175,1968,13.4774134018762,0.0068175,-7,0.518739478211549,0.738025827379327
290,3285,1968,97.2861793188573,0.2050445,-6.625,0.129921988441632,0.0516839826114504
290,3520,1968,17.9526272279991,0.1710036,-7,0.447264801434318,0.0579687332254505
290,3540,1968,14.3699351808016,0.0096778,-3.5,0.502717486527821,0.511116179166486
290,3545,1968,14.5178027947357,0.0094627,-8,0.500158141800381,1
290,3555,1968,12.4573604067889,0.0032753,-7,0.538348687490347,0.732871643763955
290,3600,1968,13.0305967119308,0.0041796,-7,0.527150282316665,0.719414647882723
290,3175,1969,13.5716016410701,0.0069274,-7,0.519152910546991,0.724359698108559
290,3285,1969,87.1066019174941,0.2035619,-7.28571428571429,0.14399421167379,0.0500220369174816
290,3520,1969,18.0357973860159,0.1703317,-7,0.448253474348665,0.0560922739234462
290,3540,1969,14.5074109616208,0.009276,-7,0.502492234906838,0.503480909722908
290,3545,1969,14.6254923245444,0.0093201,-8,0.500465646385434,1
290,3555,1969,12.604338568245,0.0032784,-7,0.537575908051293,0.721451099570903
290,3600,1969,13.7619610359979,0.0044283,-7,0.515674937370364,0.708905933899727
290,3175,1970,13.7383875837177,0.0073029,-7,0.518237336858339,0.718204761727641
290,3285,1970,87.471767656706,0.2046617,-7.28571428571429,0.14453290471787,0.0486696704379619
290,3520,1970,18.1619100279484,0.1714348,-7,0.448644025919499,0.0543065038901312
290,3540,1970,14.5939997645893,0.0092772,-7,0.503141254330508,0.510541585635963
290,3545,1970,14.741107452864,0.0091477,-8,0.500633908516821,1
290,3555,1970,12.7372713221041,0.0033391,-7,0.537092530770328,0.720474939597823
290,3600,1970,13.4990915054825,0.00416,-7,0.522622859499218,0.717546379810726
290,3645,1970,13.7383875837177,0.0073029,-7,0.518237336858339,0.718204761727641
290,3285,1971,90.4752173460902,0.208136,-7.28571428571429,0.143566402671957,0.0501097845514997
290,3520,1971,18.2307301720858,0.172277,-7,0.454126420319683,0.0559541588753588
290,3540,1971,14.7635716254189,0.0097144,-7,0.506733112841779,0.518721271814003
290,3545,1971,14.9088425972866,0.0093949,-8,0.504285482463394,1
290,3555,1971,14.0572803586389,0.0041181,-7,0.518979978879374,0.727672862584702
290,3600,1971,14.0379346505301,0.0044983,-7,0.519323762096893,0.720246075104377
290,3645,1971,14.47685794213,0.0081333,-7,0.511634269371218,0.71739409765894
290,3285,1972,90.9554154916149,0.2062861,-7.28571428571429,0.143785288810094,0.0530416652820319
290,3520,1972,18.3030227117327,0.1708357,-7,0.454898719502346,0.05940313462986
290,3540,1972,14.8544793475243,0.0095449,-7,0.506966536362396,0.52933784560267
290,3545,1972,14.9987399986403,0.0092278,-8,0.504550677024495,1
290,3555,1972,14.1736051936636,0.00415,-7,0.518688280761751,0.733607991812803
290,3600,1972,14.0598682888854,0.0043835,-7,0.520699384970529,0.738075212172488
