"ccode","atopid","year","ally.spend","ally.cap","avg.democ","alliance.contrib","contrib.gdp"
355,3285,1972,92.0560756362904,0.2169118,-7.28571428571429,0.13342415305146,0.14926055850563
355,3555,1972,15.2742653383391,0.0147757,-7,0.481311719238249,0.490101406112888
355,3560,1972,18.3030227117327,0.1708357,-7,0.436424780151159,0.465000193376955
355,3575,1972,14.9987399986403,0.0092278,-8,0.485857585334031,0.680757423481831
355,3595,1972,14.8544793475243,0.0095449,-7,0.488272148083098,0.491229286762804
355,3620,1972,14.0598682888854,0.0043835,-7,0.502014220900742,0.500229214047445
355,3650,1972,14.5656999511686,0.0081442,-7,0.493178423146818,0.498748664785184
355,3285,1973,92.6242384241383,0.2122915,-7.28571428571429,0.133603422688946,0.149078724557438
355,3555,1973,15.3668321626304,0.0144596,-7,0.481726283899124,0.489696095143744
355,3560,1973,18.3841204990129,0.1674098,-7,0.437232058730247,0.464564924547497
355,3575,1973,15.1214082529414,0.0090189,-8,0.485746985295388,0.679978461386902
355,3595,1973,14.9632307380989,0.0092441,-7,0.488374117905905,0.491243777544115
355,3620,1973,14.1331646967668,0.0042304,-7,0.502639939036163,0.500347809130776
355,3650,1973,14.6554820746879,0.0079287,-7,0.493567736728428,0.497924397343146
355,3285,1974,93.3052684025095,0.2130806,-7.28571428571429,0.133990952348707,0.149088490139731
355,3555,1974,15.4929436977372,0.0146906,-7,0.482349542314144,0.48948513249643
355,3560,1974,18.5068584493677,0.1678685,-7,0.438220332781564,0.464657315892871
355,3575,1974,15.226839180623,0.009043,-8,0.48667662700984,0.679233734738471
355,3595,1974,15.0362522748768,0.0091305,-7,0.489823753361167,0.491308234252028
355,3620,1974,14.2614782495864,0.0041017,-7,0.503047817664985,0.500589483924845
355,3650,1974,14.7808965503184,0.0082463,-7,0.494104753690596,0.498239954136849
355,3285,1975,93.9560777249117,0.2219664,-7.28571428571429,0.134308679340787,0.149437468302129
355,3555,1975,15.6043659811963,0.0157302,-7,0.482978828428818,0.489982151590483
355,3560,1975,18.6675408296964,0.1745982,-7,0.438476725577295,0.465521158608786
355,3575,1975,15.298024003891,0.0091169,-8,0.487931362189016,0.679319335692205
355,3595,1975,15.1448379280982,0.0095648,-7,0.490446162302251,0.491987662182879
355,3620,1975,14.3532902353343,0.0041696,-7,0.503865057961836,0.501471898243082
355,3650,1975,14.8880187466956,0.0087867,-7,0.4947209366462,0.499007292014313
355,3285,1976,94.3313116770228,0.223591,-7.28571428571429,0.133692147112121,0.149303811532506
355,3555,1976,15.6881586846417,0.0158768,-7,0.481310308684108,0.490443543417584
355,3560,1976,18.7427642503679,0.1760274,-7,0.437160235006907,0.465225644349429
355,3575,1976,15.4008813671362,0.0090939,-8,0.485925681979184,0.678835941250398
355,3595,1976,15.206071056167,0.0094656,-7,0.48910618215815,0.491998480393315
355,3620,1976,14.3207612707515,0.0040518,-7,0.504100475521116,0.501075134130418
355,3650,1976,14.9726750479584,0.0090755,-7,0.492971891645757,0.49802232022867
355,3285,1977,94.8144656844783,0.2215276,-7.42857142857143,0.13375176871263,0.148972442909717
355,3555,1977,15.8210769273135,0.0162725,-7,0.480607996038068,0.490499818533124
355,3560,1977,18.8194568706211,0.1735535,-7,0.437539189327863,0.464737690053487
355,3575,1977,15.5128313175476,0.0091774,-8,0.485521194530834,0.677718678643921
355,3595,1977,15.2514045174781,0.0093088,-7,0.489767551829558,0.49134981615452
355,3620,1977,14.37123363627,0.0040775,-7,0.504626754383446,0.49980072552068
355,3650,1977,15.038462415248,0.0091379,-7.5,0.493281656856829,0.497359791044235
355,3800,1977,15.5128313175476,0.0091774,-8,0.485521194530834,0.677718678643921
355,3285,1978,95.3925682854844,0.2183093,-7.42857142857143,0.13407656691605,0.148860756141481
355,3555,1978,15.8592732367275,0.0161364,-7,0.482222702823995,0.490783128074147
355,3560,1978,18.909260764906,0.1708518,-7,0.438553033310686,0.464646915112603
355,3595,1978,15.360175468439,0.0091487,-7,0.490210517406815,0.491419604439789
355,3620,1978,14.5221172515238,0.0040842,-7,0.504235499016399,0.499110582845512
355,3650,1978,15.1357722155452,0.0091209,-7.5,0.49388886765319,0.49673364106127
355,3800,1978,15.6059693483429,0.0089673,-8,0.48624390351348,0.67736022791533
355,3285,1979,95.7349181997932,0.2137862,-7.42857142857143,0.133976911296382,0.149016526612049
355,3555,1979,15.9295589400452,0.015937,-7,0.481798690983745,0.491757551421568
355,3560,1979,19.00846741441,0.1673254,-7,0.437935365763224,0.465060724525076
355,3595,1979,15.432877155141,0.0087683,-7,0.489711177898758,0.491777164621215
355,3620,1979,14.5160309891807,0.0039236,-7,0.505021178951718,0.498979218509786
355,3650,1979,15.1954852419243,0.0091044,-7.5,0.493585515694889,0.496861920069688
355,3800,1979,15.6524984590919,0.0087275,-8,0.486180636732382,0.677175781128062
355,3285,1980,96.397056087973,0.2157703,-7.28571428571429,0.134242294888132,0.148608678336092
355,3555,1980,16.0807276844096,0.0161461,-6.5,0.481731985242837,0.491632785211778
355,3560,1980,19.1188154709985,0.1686928,-7,0.438769854711752,0.464396604312154
355,3595,1980,15.4892397734801,0.008943,-7,0.491093777803362,0.490921601173256
355,3620,1980,14.7780969166637,0.0039662,-7,0.502842662107159,0.49748572974511
355,3650,1980,15.1436081133607,0.0091335,-7.5,0.496734641733929,0.496305864984035
355,3800,1980,15.7865681290604,0.0088887,-8,0.486342762336552,0.675797944371505
355,3285,1981,96.9663744117489,0.2158172,-7.57142857142857,0.134411736388328,0.148853306272575
355,3555,1981,16.1520747662925,0.0151631,-7.5,0.482460737405382,0.492244292033684
355,3560,1981,19.2136732640069,0.1694936,-7,0.439360086978851,0.46474352103806
355,3595,1981,15.5988785839755,0.0090174,-7,0.491166828139232,0.491457184687328
355,3620,1981,14.8778101145341,0.0039417,-7,0.502997917392018,0.49807034126188
355,3650,1981,15.2151751380223,0.0091029,-7.5,0.497392365632631,0.497010503030396
355,3800,1981,15.9087625449175,0.0090985,-8,0.486251616807293,0.675564455547374
355,3285,1982,97.7260500592681,0.2191426,-7.57142857142857,0.134814254826905,0.148966965337116
355,3555,1982,16.3349438279208,0.0156048,-7.5,0.482461017271747,0.492500315674467
355,3560,1982,19.2835707033188,0.1714917,-7,0.441239877369971,0.46495250767235
355,3595,1982,15.7324519934986,0.0093291,-7,0.49184979554787,0.491752500260983
355,3620,1982,14.9417639536661,0.0039988,-7,0.504740267327641,0.498393179474608
355,3650,1982,15.4028486585931,0.0094745,-7.5,0.49714238341351,0.497087480551503
355,3800,1982,16.0304709222706,0.0092437,-8,0.487160457212738,0.675686989470035
355,3285,1983,97.9570816859928,0.2196515,-7.42857142857143,0.134862200787659,0.148827101319342
355,3555,1983,16.3236492420221,0.0156558,-7,0.483325993437592,0.491806752072238
355,3560,1983,19.3369714798265,0.1721749,-7,0.44124157220645,0.464626682459962
355,3595,1983,15.783634989762,0.0092565,-7,0.491730884072848,0.491611557690526
355,3620,1983,14.9579811867861,0.0039071,-7,0.505162103397329,0.498714293217482
355,3650,1983,15.4563355033199,0.0094353,-7.5,0.49696883190258,0.496801047216937
355,3800,1983,16.0985092842761,0.0092219,-8,0.486794943094573,0.675009235868806
355,3285,1984,97.0511203544654,0.2150117,-7.42857142857143,0.136305133124944,0.14874561409514
355,3555,1984,16.3091790438464,0.0153124,-7,0.484301718266864,0.491337158720925
355,3560,1984,19.3914596648985,0.1698022,-7,0.441292431670645,0.464611072822453
355,3595,1984,15.4354204473488,0.0084349,-7,0.498062362597239,0.49154350079087
355,3620,1984,14.5746692367981,0.0036156,-7,0.512404771692009,0.498866090871577
355,3650,1984,15.482273725875,0.0094315,-7.5,0.497304668645602,0.496727584787067
355,3800,1984,15.8581182356986,0.0084151,-8,0.491309062500673,0.674237291751214
355,3285,1985,94.9252655063374,0.2189564,-7.42857142857143,0.131080529061256,0.148579892374671
355,3555,1985,15.8046171602801,0.0142344,-7,0.475357279001557,0.490720021474301
355,3560,1985,19.4322816592672,0.1756503,-7,0.424266184677856,0.464417685622588
355,3595,1985,15.3942832623156,0.0083814,-7,0.481921655920044,0.491408651600329
355,3620,1985,14.2531033342355,0.0033877,-7,0.501169160358336,0.499020515037332
355,3650,1985,14.1484056900832,0.0084517,-7.5,0.503012304839458,0.496212997648613
355,3800,1985,15.8925744001557,0.0088509,-8,0.47397337739793,0.673321611913211
355,3285,1986,95.5972693274732,0.2183979,-7.42857142857143,0.131529751909065,0.148429985552246
355,3555,1986,15.9543996760732,0.0145705,-7,0.475746392166063,0.490327196249218
355,3560,1986,19.4770811872882,0.1745372,-7,0.426390209322877,0.464121066194916
355,3595,1986,15.3694359718846,0.0083281,-7,0.48507022541598,0.491338032144095
355,3620,1986,14.6909797119848,0.0035136,-7,0.496352645591375,0.498674709823576
355,3650,1986,14.0984320668936,0.0085611,-7.5,0.506644712214375,0.496057832657051
355,3800,1986,16.006940713349,0.0088874,-8,0.474926444836921,0.672653045038678
355,3285,1987,95.5556115098452,0.216158,-7.28571428571429,0.133156732749699,0.14842795038948
355,3555,1987,15.5904630783675,0.013801,-6.5,0.484933987894112,0.490391320047885
355,3560,1987,19.529243366774,0.173181,-7,0.429097099044279,0.464152182932526
355,3595,1987,15.5056065579177,0.0082992,-7,0.486297286351751,0.491487604298268
355,3620,1987,14.6779789052599,0.0033886,-7,0.500007188042166,0.498525870734255
355,3650,1987,13.9835649882687,0.0083768,-7.5,0.512121219260436,0.496144192042914
355,3800,1987,16.2687546132575,0.0091114,-8,0.474305333559287,0.672257343125534
355,3285,1988,92.84162289152,0.2109268,-6.42857142857143,0.136833349228108,0.147928961849109
355,3555,1988,14.0135422288076,0.0123798,-6.5,0.512254264344132,0.4892609639011
355,3560,1988,19.5772474290267,0.1706572,-6.5,0.42915072584265,0.463222016208172
355,3595,1988,15.4944747196141,0.0079234,-7,0.48714472088757,0.490578878185212
355,3620,1988,13.7901937756205,0.0030207,-4.5,0.516267580352633,0.497579273558186
355,3650,1988,13.6035554321338,0.0079872,-7.5,0.519669806528508,0.495322164677975
355,3800,1988,16.3626093063173,0.0089585,-8,0.473537805362449,0.671012962144174
355,3285,1989,94.2877534694788,0.1772253,-1.66666666666667,0.13501803743338,0.147851138429432
355,3555,1989,14.9879930047963,0.0117983,-1,0.495450531849233,0.488849588699083
355,3560,1989,18.5983247195676,0.1368206,-5.5,0.441760434230765,0.462897347794479
355,3595,1989,15.3415670788506,0.0077113,-6.5,0.48962276344659,0.490356272417278
355,3620,1989,14.408837955728,0.0030641,-1.5,0.505302119779803,0.497437106939057
355,3650,1989,14.4986079077211,0.0081596,-4.5,0.503749529942803,0.495670669825975
355,3800,1989,16.4524228028151,0.0096714,-7,0.472173355099886,0.670903193864659
355,3285,1990,77.1537965793493,0.1622906,6,0.15832934141481,NA
355,3555,1990,14.7476750326954,0.0104174,6.5,0.496001047651514,0.489542822610899
355,3560,1990,18.6736937366334,0.1295946,4,0.437324774748692,0.469091052482973
355,3595,1990,15.2787661917017,0.0073517,8,0.487159139465715,0.490217176679356
355,3620,1990,14.1870748040517,0.0026718,9,0.505689246940114,0.49744037315303
355,3650,1990,14.266586814267,0.0060932,6.5,0.50429216411807,0.495254289250026
355,3800,1990,0,0.0061619,8,1,NA
355,3285,1991,75.2322879742104,0.127877,6.5,0.160635104021236,0.160792657627517
355,3555,1991,14.7748611624406,0.0100668,8,0.493536150661859,0.489932445358824
355,3560,1991,18.7111090495516,0.1033478,4,0.434860555941144,0.469804855273702
355,3595,1991,13.7604216482814,0.0060798,8,0.511316530467244,0.492421663572334
355,3620,1991,14.0306227440325,0.0024946,9,0.506456653290674,0.498718449520152
355,3650,1991,13.9552733699043,0.005888,6.5,0.507802584645569,0.496615778297926
355,3555,1992,14.4573649704523,0.0095729,8,0.493486533126499,0.489389821125232
355,3560,1992,17.6703281107991,0.0672895,6.5,0.443557048830074,0.470406548860388
355,3595,1992,13.7684199986479,0.0046325,8,0.505692520515089,0.49298578105635
355,3650,1992,14.3461393972616,0.0055223,6.5,0.495417067187391,0.497355398471148
355,3555,1993,14.6039683728739,0.009589,8,0.476404102509717,0.48560072533593
355,3180,2003,362.767074412243,0.3077485,9.56,0.0347567418085647,0.0366220150940244
355,3180,2004,365.322607967181,0.3053369,9.6,0.0350834461455255,0.0366430957545848
355,3180,2005,377.868094144457,0.3085986,9.6,0.0342810386043809,0.0366450128939002
355,3180,2006,379.927031019822,0.3041589,9.6,0.0342233118384505,0.0366986600888396
355,3180,2007,373.066993078303,0.296735,9.52,0.0353939457095328,0.0367703153029355
355,4175,2007,625.806979291627,0.2373548,9.70731707317073,0.0214056357879636,0.0228238998179021
360,1355,1883,19.1942756578442,0.1574607,-5,0.266202776703005,NA
360,1355,1884,19.2492641330725,0.15961,-5,0.269911491277145,NA
360,1355,1885,19.1543405815927,0.1610025,-5,0.268701882877625,NA
360,1355,1886,19.1774658464822,0.1597002,-5,0.26831743928316,NA
360,1355,1887,19.826236961178,0.1709726,-5,0.262647986576764,NA
360,1355,1888,30.0138706750539,0.2140412,-4.75,0.192861505680899,NA
360,1355,1889,29.3205501649083,0.202639,-4.75,0.197548667684815,NA
360,1355,1890,29.6172370942804,0.2095252,-3.5,0.197214770954504,0.234174476382214
360,1355,1891,29.2914352156009,0.2058846,-3.5,0.198911158745829,NA
360,1355,1892,29.368432136223,0.2081212,-3.5,0.199687651785515,NA
360,1355,1893,29.4831322255837,0.2169613,-3.5,0.19940571525776,NA
360,1355,1894,29.2365691604907,0.2114337,-3.5,0.201553679182244,NA
360,1355,1895,29.5865139517098,0.2070602,-3.5,0.200152295582826,NA
360,1355,1896,29.402682437773,0.20867,-3.5,0.20097941202237,NA
360,1355,1897,29.7960869963775,0.2096424,-3.5,0.199542595999568,NA
360,1355,1898,29.7281888733382,0.2009273,-3.5,0.20233062035845,NA
360,1355,1899,29.67525066736,0.199651,-3.5,0.201912219081088,NA
360,1355,1900,29.8389219264878,0.2020889,-2.5,0.201027340229789,0.233209144251461
360,1355,1901,29.8995147513056,0.1977375,-2.5,0.20045392828003,NA
360,1355,1902,29.9339410244668,0.2013441,-2.5,0.196285408293376,NA
360,1355,1903,30.0031157245522,0.2054683,-2.5,0.196545693014001,NA
360,1355,1904,30.1077240608643,0.2039144,-2.5,0.196424319638253,NA
360,1355,1905,30.2781185134246,0.1865534,-2.5,0.196595280083571,NA
360,1355,1906,30.3756185893918,0.2009015,-2.5,0.19732508278908,NA
360,1355,1907,30.4848856859545,0.2058203,-2.5,0.19882373922913,NA
360,1355,1908,30.7908893782386,0.2222508,-2.5,0.199480767952374,NA
360,1355,1909,31.03410266207,0.209467,-2.25,0.198909383723994,NA
360,1355,1910,31.0608913759512,0.2099255,-1.75,0.200592486457616,0.23371074990599
360,1355,1911,31.3264546533367,0.2123022,-1.75,0.201766373142061,NA
360,1355,1912,31.8504189659406,0.220242,-1.75,0.200554879285851,NA
360,1355,1913,32.5284015251449,0.2215473,-1.75,0.199020987072694,0.23350687511511
360,1355,1914,39.6304512142315,0.2521105,-1.75,0.186809811653562,NA
360,2020,1914,13.6611943644404,0.1108046,-5,0.399911118947041,NA
360,1355,1915,41.5128680547866,0.2475174,-1.75,0.182931592269597,NA
360,2020,1915,15.3249073372615,0.1233368,-5,0.377520333193471,NA
360,1355,1916,30.1292911942799,0.1933293,-1,0.242613312341468,NA
360,2020,1916,15.2840761417725,0.1450809,-6,0.387052545412749,NA
360,2040,1916,58.2776199289666,0.4185527,2.25,0.142079413877298,NA
360,2040,1917,58.8261976846644,0.3834429,2,0.142590378821421,NA
360,2040,1918,44.1069031736756,0.2645049,2.75,0.184081697925459,NA
360,2070,1921,11.6108504051254,0.0210681,2,0.453475582079432,NA
360,2080,1921,10.2211773555723,0.0123915,1.5,0.485214486738915,0.480254880191109
360,2085,1921,10.4075906305413,0.0056322,-2,0.48070135948354,0.496343153699363
360,2070,1922,10.7660398979568,0.0188351,2,0.468903933654621,NA
360,2080,1922,10.4576599808055,0.0110169,1.5,0.476147368800134,0.481851743346145
360,2085,1922,10.0287536313685,0.0076831,-2,0.486602055610029,0.497347279080478
360,2070,1923,11.9276409890813,0.0226428,2,0.452394927653326,NA
360,2080,1923,11.1092337834112,0.0133963,1.5,0.47005662870199,0.482038893470024
360,2085,1923,9.54266114604634,0.0062642,-2,0.508021127306985,0.497793182273277
360,2070,1924,11.7380350823094,0.0236928,2,0.456587455833822,NA
360,2080,1924,11.0705370027575,0.0157894,1.5,0.471146755382205,0.481186157970161
360,2085,1924,10.0065855105397,0.0075731,-2,0.496375684236301,0.497188076962215
360,2070,1925,11.7418522610402,0.0226138,2,0.464124806770118,NA
360,2080,1925,10.9874598644647,0.013956,1.5,0.480673926935813,0.480315304562032
360,2085,1925,10.5826879269634,0.0081369,-2,0.490049397632922,0.496911007306945
360,2070,1926,33.0026947247316,0.0527881,-3.5,0.23594176234489,NA
360,2080,1926,10.7985546479587,0.0131442,1.5,0.485533516606087,0.481466802343593
360,2085,1926,10.6350618622141,0.0072907,-2,0.489345098828834,0.497300274968595
360,2070,1927,11.4606211333409,0.0220269,-3.5,0.480575676454143,NA
360,2080,1927,10.8612080941734,0.0135347,1.5,0.493996024116189,0.480851637455704
360,2085,1927,10.6525423650344,0.0069583,-2,0.498845479442224,0.497577934372878
360,2070,1928,11.4873409547574,0.0219773,-3.5,0.484790877797324,NA
360,2080,1928,10.8896960613736,0.0138469,1.5,0.498143346839854,0.479840253447268
360,2085,1928,10.6629841136376,0.0069059,-2,0.503402963636259,0.496497957764975
360,2070,1929,11.4823940899331,0.0218555,-3.5,0.486247449002537,0.479957795205599
360,2080,1929,10.8788770367975,0.0138518,1.5,0.49974195212425,0.48029668310002
360,2085,1929,10.6124834756504,0.0068675,-7,0.505939679676714,0.496677454536573
360,2070,1930,11.3562950464641,0.0209321,-3.5,0.487798616314811,0.480396723679494
360,2080,1930,10.826475805858,0.0136376,1.5,0.499740599048045,0.48056933707601
360,2085,1930,10.6624692890176,0.0068354,-7,0.503556680325419,0.496823393960949
360,2070,1931,11.3623002301192,0.0218098,-3.5,0.489580392249649,0.481492419588563
360,2080,1931,10.8633548815268,0.0142802,1.5,0.500805305365142,0.481231364157057
360,2085,1931,10.5642406652851,0.0068975,-7,0.507784779913526,0.4974701146279
360,2070,1932,11.362555960813,0.0214312,-3.5,0.483114576735173,0.48140038784303
360,2080,1932,10.7779766435265,0.0126398,1.5,0.496312853089925,0.48071094948744
360,2085,1932,10.488241846668,0.0068366,-7,0.503125257273961,0.497587295062031
