"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
355,3555,1990,14.7476750326954,6.5,0.496001047651514
355,3560,1990,18.6736937366334,4,0.437324774748692
355,3595,1990,15.2787661917017,8,0.487159139465715
355,3620,1990,14.1870748040517,9,0.505689246940114
355,3650,1990,14.266586814267,6.5,0.50429216411807
355,3800,1990,0,8,1
355,3285,1991,75.2322879742104,6.5,0.160635104021236
355,3555,1991,14.7748611624406,8,0.493536150661859
355,3560,1991,18.7111090495516,4,0.434860555941144
355,3595,1991,13.7604216482814,8,0.511316530467244
355,3620,1991,14.0306227440325,9,0.506456653290674
355,3650,1991,13.9552733699043,6.5,0.507802584645569
355,3555,1992,14.4573649704523,8,0.493486533126499
355,3560,1992,17.6703281107991,6.5,0.443557048830074
355,3595,1992,13.7684199986479,8,0.505692520515089
355,3650,1992,14.3461393972616,6.5,0.495417067187391
355,3555,1993,14.6039683728739,8,0.476404102509717
355,3180,2003,362.767074412243,9.56,0.0347567418085647
355,3180,2004,365.322607967181,9.6,0.0350834461455255
355,3180,2005,377.868094144457,9.6,0.0342810386043809
355,3180,2006,379.927031019822,9.6,0.0342233118384505
355,3180,2007,373.066993078303,9.52,0.0353939457095328
355,4175,2007,625.806979291627,9.70731707317073,0.0214056357879636
355,3180,2008,401.54082725705,9.48148148148148,0.0338987610220481
355,4175,2008,390.211054413165,9.65384615384615,0.0348487112565561
355,3180,2009,398.88194034068,9.48148148148148,0.0332422929142724
355,4175,2009,387.393628384808,9.65384615384615,0.0341943970224527
355,3180,2010,397.242884093801,9.48148148148148,0.0331770158941234
355,4175,2010,385.806964896557,9.65384615384615,0.0341268733111005
355,3180,2011,397.4593653674,9.55555555555556,0.0328193865620627
355,4175,2011,386.708596142225,9.65384615384615,0.0337010395524864
355,3180,2012,395.409633479301,9.55555555555556,0.0329937381028947
355,4175,2012,384.196083843291,9.65384615384615,0.0339240594047412
360,1355,1883,19.1942756578442,-5,0.266202776703005
360,1355,1884,19.2492641330725,-5,0.269911491277145
360,1355,1885,19.1543405815927,-5,0.268701882877625
360,1355,1886,19.1774658464822,-5,0.26831743928316
360,1355,1887,19.826236961178,-5,0.262647986576764
360,1355,1888,30.0138706750539,-4.75,0.192861505680899
360,1355,1889,29.3205501649083,-4.75,0.197548667684815
360,1355,1890,29.6172370942804,-3.5,0.197214770954504
360,1355,1891,29.2914352156009,-3.5,0.198911158745829
360,1355,1892,29.368432136223,-3.5,0.199687651785515
360,1355,1893,29.4831322255837,-3.5,0.19940571525776
360,1355,1894,29.2365691604907,-3.5,0.201553679182244
360,1355,1895,29.5865139517098,-3.5,0.200152295582826
360,1355,1896,29.402682437773,-3.5,0.20097941202237
360,1355,1897,29.7960869963775,-3.5,0.199542595999568
360,1355,1898,29.7281888733382,-3.5,0.20233062035845
360,1355,1899,29.67525066736,-3.5,0.201912219081088
360,1355,1900,29.8389219264878,-2.5,0.201027340229789
360,1355,1901,29.8995147513056,-2.5,0.20045392828003
360,1355,1902,29.9339410244668,-2.5,0.196285408293376
360,1355,1903,30.0031157245522,-2.5,0.196545693014001
360,1355,1904,30.1077240608643,-2.5,0.196424319638253
360,1355,1905,30.2781185134246,-2.5,0.196595280083571
360,1355,1906,30.3756185893918,-2.5,0.19732508278908
360,1355,1907,30.4848856859545,-2.5,0.19882373922913
360,1355,1908,30.7908893782386,-2.5,0.199480767952374
360,1355,1909,31.03410266207,-2.25,0.198909383723994
360,1355,1910,31.0608913759512,-1.75,0.200592486457616
360,1355,1911,31.3264546533367,-1.75,0.201766373142061
360,1355,1912,31.8504189659406,-1.75,0.200554879285851
360,1355,1913,32.5284015251449,-1.75,0.199020987072694
360,1355,1914,39.6304512142315,-1.75,0.186809811653562
360,2020,1914,13.6611943644404,-5,0.399911118947041
360,1355,1915,41.5128680547866,-1.75,0.182931592269597
360,2020,1915,15.3249073372615,-5,0.377520333193471
360,1355,1916,30.1292911942799,-1,0.242613312341468
360,2020,1916,15.2840761417725,-6,0.387052545412749
360,2040,1916,58.2776199289666,2.25,0.142079413877298
360,2040,1917,58.8261976846644,2,0.142590378821421
360,2040,1918,44.1069031736756,2.75,0.184081697925459
360,2070,1921,11.6108504051254,2,0.453475582079432
360,2080,1921,10.2211773555723,1.5,0.485214486738915
360,2085,1921,10.4075906305413,-2,0.48070135948354
360,2070,1922,10.7660398979568,2,0.468903933654621
360,2080,1922,10.4576599808055,1.5,0.476147368800134
360,2085,1922,10.0287536313685,-2,0.486602055610029
360,2070,1923,11.9276409890813,2,0.452394927653326
360,2080,1923,11.1092337834112,1.5,0.47005662870199
360,2085,1923,9.54266114604634,-2,0.508021127306985
360,2070,1924,11.7380350823094,2,0.456587455833822
360,2080,1924,11.0705370027575,1.5,0.471146755382205
360,2085,1924,10.0065855105397,-2,0.496375684236301
360,2070,1925,11.7418522610402,2,0.464124806770118
360,2080,1925,10.9874598644647,1.5,0.480673926935813
360,2085,1925,10.5826879269634,-2,0.490049397632922
360,2070,1926,33.0026947247316,-3.5,0.23594176234489
360,2080,1926,10.7985546479587,1.5,0.485533516606087
360,2085,1926,10.6350618622141,-2,0.489345098828834
360,2070,1927,11.4606211333409,-3.5,0.480575676454143
360,2080,1927,10.8612080941734,1.5,0.493996024116189
360,2085,1927,10.6525423650344,-2,0.498845479442224
360,2070,1928,11.4873409547574,-3.5,0.484790877797324
360,2080,1928,10.8896960613736,1.5,0.498143346839854
360,2085,1928,10.6629841136376,-2,0.503402963636259
360,2070,1929,11.4823940899331,-3.5,0.486247449002537
360,2080,1929,10.8788770367975,1.5,0.49974195212425
360,2085,1929,10.6124834756504,-7,0.505939679676714
360,2070,1930,11.3562950464641,-3.5,0.487798616314811
360,2080,1930,10.826475805858,1.5,0.499740599048045
360,2085,1930,10.6624692890176,-7,0.503556680325419
360,2070,1931,11.3623002301192,-3.5,0.489580392249649
360,2080,1931,10.8633548815268,1.5,0.500805305365142
360,2085,1931,10.5642406652851,-7,0.507784779913526
360,2070,1932,11.362555960813,-3.5,0.483114576735173
360,2080,1932,10.7779766435265,1.5,0.496312853089925
360,2085,1932,10.488241846668,-7,0.503125257273961
360,2070,1933,11.3629510523864,-3.5,0.483448224512359
360,2080,1933,10.7363097151686,1.5,0.497623874160669
360,2085,1933,10.1081004672309,-7,0.512694702267167
360,2070,1934,11.8125781034529,-3.5,0.487416856844297
360,2080,1934,11.3331167483473,1.5,0.497773158931594
360,2085,1934,10.6448056579574,-7,0.513434181004852
360,2330,1934,31.2074579043884,-3.25,0.264670041180587
360,2070,1935,11.8850130220214,-5,0.485425528480018
360,2080,1935,11.1172126483047,1.5,0.50211728598327
360,2085,1935,10.7276849250866,-6.5,0.51103221284458
360,2330,1935,31.5939098030201,-3,0.261922420879918
360,2070,1936,11.8835575532381,-5,0.483905670380165
360,2080,1936,11.3270897407164,1.5,0.495889837892101
360,2085,1936,10.8428891589074,-6.5,0.506811246645301
360,2330,1936,32.4933261953747,-7,0.255350113321887
360,2070,1937,11.887835141033,-5,0.486430125712075
360,2080,1937,11.9613989756656,1.5,0.48488912241573
360,2085,1937,10.9268732949618,-4,0.507498836540112
360,2330,1937,32.7514875938378,-6.33333333333333,0.255835853983452
360,2420,1937,95.0237573690726,-2.125,0.105939606295414
360,2070,1938,11.9284861079104,-6,0.4881182488838
360,2080,1938,12.2133461294967,0.5,0.48222351498226
360,2085,1938,11.0672475517483,-6,0.506850396549798
360,2330,1938,32.6892511758541,-7,0.258141060067166
360,2420,1938,96.6861050257687,-2.375,0.105262200939243
360,2070,1939,13.7834758832785,-6,0.450856672154609
360,2080,1939,12.5015108115732,-6,0.475123303062991
360,2085,1939,11.4979640998301,-2,0.496022709077699
360,2330,1939,33.3050111263969,-4.75,0.253610608298308
360,2420,1939,97.8657733216481,-1.88888888888889,0.103647652143368
360,2085,1940,11.707315569657,2,0
360,2330,1940,34.023998435693,-4.33333333333333,0
360,2515,1940,44.6228077014131,-4.5,0
360,2515,1941,56.8847308756018,-5.83333333333333,0
360,3095,1947,12.7068509637411,-7,0.464197777051296
360,3095,1948,13.1993262703906,-7,0.454309248210845
360,3105,1948,9.83258213902035,-7,0.527768874566316
360,3110,1948,11.7570944250903,-7,0.483115085899962
360,3115,1948,16.3925325166601,-8,0.401328099743481
360,3170,1948,13.1951657833916,-7,0.454387404743339
360,3095,1949,13.0699347018734,-7,0.472057486697861
360,3105,1949,10.0655213643834,-7,0.537258815933783
360,3110,1949,11.8266480217129,-7,0.497018187825499
360,3115,1949,16.4520377609354,-8,0.415318528007892
360,3170,1949,13.3351607915444,-7,0.467053728626637
360,3175,1949,15.5611643066777,-7,0.428897573442907
360,3105,1950,10.2523117599301,-7,0.545843024971329
360,3110,1950,11.8689131728163,-7,0.509366181789064
360,3115,1950,16.5570235167084,-8,0.426677814928946
360,3170,1950,13.4966005977891,-7,0.477254187152287
360,3175,1950,13.8359453383508,-7,0.471062826216775
360,3105,1951,11.2317422292583,-7,0.53012390109101
360,3110,1951,11.9162081934193,-7,0.515366685394665
360,3115,1951,16.8175231191624,-8,0.429709673286561
360,3170,1951,13.7023541778119,-7,0.480464438736844
360,3175,1951,12.7068539940304,-7,0.499311020223512
360,3105,1952,11.5335218947689,-7,0.531558359881621
360,3110,1952,11.9409475735383,-7,0.522905392496729
360,3115,1952,16.9020176968597,-8,0.436402885303313
360,3170,1952,13.6190710096719,-7,0.490048344277849
360,3175,1952,13.1642766163008,-7,0.498538095702067
360,3105,1953,11.8339214164519,-7,0.530926678589421
360,3110,1953,12.0188088961969,-7,0.527064050010265
360,3115,1953,17.0552720704658,-7,0.439886075288393
360,3170,1953,13.546849107776,-7,0.497170270144238
360,3175,1953,13.3003421847641,-7,0.501761287406636
360,3105,1954,11.8351611264751,-7,0.522118280947434
360,3110,1954,12.0551450991565,-7,0.51752137545213
360,3115,1954,17.150032986832,-7,0.429866870239421
360,3170,1954,13.4836648026548,-7,0.489533234539056
360,3175,1954,13.395279467343,-7,0.491176764221993
360,3105,1955,11.8391525415661,-7,0.522909793451682
360,3110,1955,12.1261036851372,-7,0.516932267266665
360,3115,1955,17.2013268210381,-7,0.429995114284156
360,3170,1955,13.6236379346006,-7,0.487829671468855
360,3175,1955,13.5845893388543,-7,0.48854685939249
360,3285,1955,78.7339806980012,-7.375,0.141491200601551
360,3105,1956,11.6826935556926,-7,0.525213957398857
360,3110,1956,12.2675486695068,-7,0.513020195464187
360,3115,1956,17.1020229376043,-7,0.430417800683047
360,3170,1956,13.7299341509126,-7,0.48487251605886
360,3175,1956,13.5985491080221,-7,0.487274476541923
360,3285,1956,78.8227448561405,-7.42857142857143,0.140861672371829
360,3105,1957,11.7425916972736,-7,0.522366357397972
360,3110,1957,11.5071588700759,-7,0.527417064032065
360,3115,1957,17.1342065591147,-7,0.428412973848173
360,3170,1957,13.7821595443699,-7,0.482350524493022
360,3175,1957,13.3791753332175,-7,0.489763506704174
360,3285,1957,90.9021791757578,-7.375,0.123788151274583
360,3105,1958,11.9020850238704,-7,0.51861510437886
360,3110,1958,11.8234423277679,-7,0.520269946415361
360,3115,1958,17.224740161457,-7,0.426746397557889
360,3170,1958,13.775933621371,-7,0.482079009142068
360,3175,1958,13.4825535357312,-7,0.487455614736648
360,3285,1958,91.8565289453893,-7.375,0.122494246991583
360,3105,1959,11.8530054714705,-7,0.518998882916229
360,3110,1959,11.8494048444231,-7,0.519074727683741
360,3115,1959,17.3564295623482,-7,0.42425029723032
360,3170,1959,13.7829894323723,-7,0.481303326097548
360,3175,1959,13.7268989922644,-7,0.482321437855775
360,3285,1959,92.4224886156837,-7.375,0.121558174730926
360,3105,1960,11.9570406106068,-7,0.517878678589087
360,3110,1960,12.0646473205008,-7,0.515641401542329
360,3115,1960,17.4253476975945,-7,0.424320890907367
360,3170,1960,13.8187094360937,-7,0.481718668919879
360,3175,1960,13.752253348929,-7,0.482922346439693
360,3285,1960,92.4495361911207,-7.5,0.121981588204697
360,3105,1961,12.1586507947928,-7,0.513888817459366
360,3110,1961,12.2214094334404,-7,0.512602629113792
360,3115,1961,17.5920107263009,-7,0.422179086759804
360,3170,1961,13.9212219120711,-7,0.480059593982272
360,3175,1961,13.8841042831363,-7,0.480726023263922
360,3285,1961,93.3408876628682,-7.5,0.12103686704661
360,3105,1962,12.3122148555853,-7,0.512578887028751
360,3110,1962,12.5598443792294,-7,0.507602724936985
360,3115,1962,17.7270573100018,-7,0.422096212029808
360,3170,1962,14.0586927871439,-7,0.479430891792623
360,3175,1962,13.9632415326521,-7,0.481131400239961
360,3285,1962,95.2179440205993,-7.5,0.119702502481971
360,3105,1963,12.3472118998452,-7,0.512734902089465
360,3110,1963,12.7682565615713,-7,0.504354583284682
360,3115,1963,17.6656581809509,-7,0.423788167845506
360,3170,1963,14.0521585129656,-7,0.480411254678524
360,3175,1963,14.0810244724571,-7,0.479899039346897
360,3285,1963,95.7131262555361,-7.5,0.119520941917455
360,3105,1964,12.3199369016792,-7,0.51420544646552
360,3110,1964,12.760793616227,-7,0.505419399407654
360,3115,1964,17.6656581809509,-7,0.424685825405407
360,3170,1964,14.0024904146789,-7,0.482212688711407
360,3175,1964,14.1373773669911,-7,0.479819406729985
360,3285,1964,95.8670010659949,-7.5,0.119738807454929
360,3105,1965,12.2120696276333,-7,0.518216652111019
360,3110,1965,12.545333846515,-7,0.511491690890369
360,3115,1965,17.6441519761925,-7,0.426760474216492
360,3170,1965,13.9849385150691,-7,0.484340803027069
360,3175,1965,14.2121373899904,-7,0.480317003417337
360,3285,1965,95.6586368818489,-7.5,0.120737752995112
360,3105,1966,12.2785560845585,-7,0.518138896877331
360,3110,1966,12.5729632316586,-7,0.51222082612049
360,3115,1966,17.6867115897055,-7,0.427423304551077
360,3170,1966,14.0785868765534,-7,0.483952212218186
360,3175,1966,14.2934817368193,-7,0.480169948038862
360,3285,1966,96.1447344773065,-7.5,0.120742998014794
360,3105,1967,12.375237193905,-7,0.517508212894557
360,3110,1967,12.6785263957766,-7,0.511460303534355
360,3115,1967,17.7667542957765,-7,0.427619547858433
360,3170,1967,14.2282650339592,-7,0.482639104372475
360,3175,1967,14.3555071417805,-7,0.480416356040534
360,3285,1967,96.7852101434627,-7.5,0.120602688464634
360,3105,1968,12.4573604067889,-7,0.519665739185019
360,3110,1968,13.0305967119308,-7,0.508427956078692
360,3115,1968,17.9526272279991,-7,0.428806744496075
360,3170,1968,14.3699351808016,-7,0.483974744017809
360,3175,1968,14.5269891861268,-7,0.481260521788451
360,3285,1968,98.3357551031079,-7.57142857142857,0.120535117482834
360,3610,1968,14.3699351808016,-7,0.483974744017809
360,3105,1969,12.604338568245,-7,0.518476185861719
360,3110,1969,13.7619610359979,-7,0.496517845163895
360,3115,1969,18.0357973860159,-7,0.429380526674779
360,3175,1969,14.6527589482985,-7,0.480847089453009
360,3285,1969,88.1877592247225,-7.28571428571429,0.133369564486252
360,3610,1969,14.5074109616208,-7,0.483336142659428
360,3105,1970,12.7372713221041,-7,0.518906352154912
360,3110,1970,13.4990915054825,-7,0.50439277213305
360,3115,1970,18.1619100279484,-7,0.430666439258971
360,3175,1970,14.7785329558011,-7,0.481762663141661
360,3285,1970,88.5119130287894,-7.28571428571429,0.134360363748772
360,3610,1970,14.5939997645893,-7,0.484900457374929
360,3630,1970,18.1619100279484,-7,0.430666439258971
360,3645,1970,14.7785329558011,-7,0.481762663141661
360,3650,1970,12.7372713221041,-7,0.518906352154912
360,3110,1971,14.0379346505301,-7,0.507696413890677
360,3285,1971,91.1649777219083,-7.28571428571429,0.137037167625231
360,3610,1971,14.7635716254189,-7,0.49509730726379
360,3630,1971,18.2307301720858,-7,0.442614658457126
360,3645,1971,15.1666183179481,-7,0.488365730628782
360,3650,1971,14.0572803586389,-7,0.507352203509152
360,3110,1972,14.0598682888854,-7,0.508835312159419
360,3285,1972,91.6639808787854,-7.28571428571429,0.137115162517381
360,3610,1972,14.8544793475243,-7,0.495092154377718
360,3630,1972,18.3030227117327,-7,0.443147733501941
360,3645,1972,15.2742653383391,-7,0.48812724176627
360,3650,1972,14.1736051936636,-7,0.506821576853182
360,3680,1972,14.0598682888854,-7,0.508835312159419
360,3695,1972,14.9987399986403,-8,0.49267633602722
360,3285,1973,92.2519559851514,-7.28571428571429,0.137085710224248
360,3610,1973,14.9632307380989,-7,0.494804827182123
360,3630,1973,18.3841204990129,-7,0.443573194986114
360,3645,1973,15.3668321626304,-7,0.488152977110302
360,3650,1973,14.283199635701,-7,0.506432263271572
360,3680,1973,14.1331646967668,-7,0.509071586137196
360,3695,1973,15.1214082529414,-8,0.492176379515675
360,3285,1974,92.9607819639686,-7.28571428571429,0.137188289194496
360,3610,1974,15.0362522748768,-7,0.495717972129807
360,3630,1974,18.5068584493677,-7,0.44403404646717
360,3645,1974,15.4929436977372,-7,0.488239893888841
360,3650,1974,14.4364101117775,-7,0.505895246309404
360,3680,1974,14.2614782495864,-7,0.508942421277713
360,3695,1974,15.226839180623,-8,0.49256953882987
360,3285,1975,93.6449831244164,-7.28571428571429,0.137175038836352
360,3610,1975,15.1448379280982,-7,0.49572436308368
360,3630,1975,18.6675408296964,-7,0.443682624716831
360,3645,1975,15.6043659811963,-7,0.488253669877032
360,3650,1975,14.5769241462002,-7,0.5052790633538
360,3680,1975,14.3532902353343,-7,0.509143375074111
360,3695,1975,15.298024003891,-8,0.493208694816623
360,3285,1976,93.9162278548201,-7.28571428571429,0.137504140907056
360,3610,1976,15.206071056167,-7,0.496133106269503
360,3630,1976,18.7427642503679,-7,0.444089573191523
360,3645,1976,15.6881586846417,-7,0.488332286673558
360,3650,1976,14.5575912257557,-7,0.507028108354243
360,3680,1976,14.3207612707515,-7,0.511127301183003
360,3695,1976,15.4008813671362,-8,0.492951001303142
360,3285,1977,94.4156897087573,-7.42857142857143,0.137395083908834
360,3610,1977,15.2514045174781,-7.5,0.496484928396962
360,3630,1977,18.8194568706211,-7.5,0.444163809603162
360,3645,1977,15.8210769273135,-7.5,0.487319731131143
360,3650,1977,14.639686439527,-7.5,0.506718343143171
360,3680,1977,14.37123363627,-7.5,0.511343687092331
360,3695,1977,15.5128313175476,-8.5,0.492236516946738
360,3285,1978,95.0270489310633,-7.42857142857143,0.137394558872108
360,3610,1978,15.360175468439,-7.5,0.496320769316317
360,3630,1978,18.909260764906,-7.5,0.444580923867403
