"ccode","atopid","year","ally.spend","avg.democ","alliance.contrib"
420,3895,2012,116.634666814363,3.38461538461538,0
420,5055,2012,194.956553997717,2,0
432,3385,1960,NA,NA,NA
432,3430,1961,18.4428487480085,-8,0.328197532212873
432,3430,1962,18.9023168651573,-8.33333333333333,0.325614508913027
432,3430,1963,18.8488968736654,-8.33333333333333,0.327503910985829
432,0,1964,0,NA,0
432,0,1965,0,NA,0
432,0,1966,0,NA,0
432,0,1967,0,NA,0
432,0,1968,0,NA,0
432,0,1969,0,NA,0
432,0,1970,0,NA,0
432,0,1971,0,NA,0
432,0,1972,0,NA,0
432,0,1973,0,NA,0
432,0,1974,0,NA,0
432,0,1975,0,NA,0
432,0,1976,0,NA,0
432,3785,1977,61.2693321009194,-7.16666666666667,0.142286564198627
432,3785,1978,62.2363650160566,-4.85714285714286,0.142471757747573
432,3785,1979,63.1519243742703,-4.85714285714286,0.142479939055028
432,3785,1980,64.3040984516946,-6.57142857142857,0.143320952940629
432,3785,1981,63.7399061442029,-6.42857142857143,0.147833599056458
432,3785,1982,63.3517669641241,-6.42857142857143,0.147441887505156
432,3785,1983,62.7690594168277,-6.42857142857143,0.147923422930707
432,3785,1984,62.118955400977,-6.42857142857143,0.149630004999884
432,3785,1985,62.8166808829189,-6.42857142857143,0.140090871925477
432,3785,1986,64.183161158405,-6.42857142857143,0.140886520982421
432,3785,1987,64.9548587475761,-6.42857142857143,0.145017972184867
432,3785,1988,54.8941208696225,-6.42857142857143,0.167740752302262
432,3785,1989,65.2022250262373,-6.42857142857143,0.140079803528526
432,3785,1990,56.1692398828303,-6.14285714285714,0.157027757375785
432,3785,1991,66.3246796109928,-4.75,0.136260321840637
432,3785,1992,55.4670482104432,-0.666666666666667,0.166638923149303
432,3785,1993,64.1805067130261,-0.857142857142857,0.146338555857869
432,3785,1994,63.6719421208362,-0.714285714285714,0.145698085430559
432,3785,1995,64.2992509657807,-0.714285714285714,0.144035346456566
432,3785,1996,64.3154513123947,-2.71428571428571,0.142013352345312
432,3785,1997,64.165577312945,-2.71428571428571,0.142567541330383
432,3785,1998,65.0880720955086,-2.71428571428571,0.138811707838307
432,3785,1999,65.0627624196006,-0.333333333333333,0.13820625959199
432,3785,2000,63.4719492065315,1.71428571428571,0.148468759985396
432,0,2001,0,NA,0
432,0,2002,0,NA,0
432,0,2003,0,NA,0
432,0,2004,0,NA,0
432,0,2005,0,NA,0
432,0,2006,0,NA,0
432,5055,2007,193.949327668634,1.05882352941176,0.0581021498516689
432,5055,2008,210.3929624659,1,0.0538054078451461
432,5055,2009,220.109291398438,1.05263157894737,0.0520424825277651
432,5055,2010,190.362651338367,1.9,0.060348333064362
432,5055,2011,207.956910916106,2.52631578947368,0.0559651505800117
432,5055,2012,182.687501858201,2,0.0629322374033135
433,0,1960,0,NA,0
433,3455,1961,82.4253984001211,-4.33333333333333,0.0885382614385494
433,3455,1962,89.0738078491994,-4.90909090909091,0.0889779168945094
433,3455,1963,104.511808632774,-6.53846153846154,0.080143022972836
433,3455,1964,107.302677365616,-6.53846153846154,0.0798083610753539
433,0,1965,0,NA,0
433,0,1966,0,NA,0
433,0,1967,0,NA,0
433,0,1968,0,NA,0
433,0,1969,0,NA,0
433,0,1970,0,NA,0
433,0,1971,0,NA,0
433,0,1972,0,NA,0
433,0,1973,0,NA,0
433,3730,1974,0,-6,1
433,3730,1975,0,-6,1
433,3730,1976,0,-6,1
433,3730,1977,0,-6,1
433,3785,1977,60.8279398190698,-7.16666666666667,0.14846564397018
433,3730,1978,0,-2,1
433,3785,1978,61.775355964325,-4.85714285714286,0.148823804202919
433,3730,1979,0,-2,1
433,3785,1979,62.6592553221066,-4.85714285714286,0.14916973671081
433,3730,1980,0,-2,1
433,3785,1980,63.9924780247031,-6.57142857142857,0.14747245645078
433,3730,1981,0,-1,1
433,3785,1981,63.6554378232358,-6.42857142857143,0.148962892609376
433,3895,1981,136.421844518174,-4.85714285714286,0.0755066149145236
433,3930,1981,7.60140233458374,3,0.594450257653247
433,3730,1982,0,-1,1
433,3785,1982,63.4503791586387,-6.42857142857143,0.14611481123794
433,3895,1982,129.36844776379,-4.85714285714286,0.0774284677038093
433,3930,1982,0,3,1
433,3730,1983,0,-1,1
433,3785,1983,62.5988144391362,-6.42857142857143,0.150234462146563
433,3895,1983,137.501019286069,-4.85714285714286,0.0744921881584909
433,3930,1983,8.94910546953925,3,0.552908545870841
433,3730,1984,0,-1,1
433,3785,1984,61.9688468601925,-6.42857142857143,0.151684897878434
433,3895,1984,125.584587442179,-5.71428571428571,0.0810776291705719
433,3930,1984,0,3,1
433,3730,1985,0,-1,1
433,3785,1985,61.8465419919283,-6.42857142857143,0.153371282098976
433,3895,1985,121.770568570917,-5.71428571428571,0.0842555353973518
433,3930,1985,7.44483327389219,3,0.600784595819843
433,3730,1986,0,-1,1
433,3785,1986,63.3038007791402,-6.42857142857143,0.152657059252979
433,3895,1986,115.159433795091,-5.71428571428571,0.0901107256500081
433,3930,1986,0,3,1
433,3730,1987,0,-1,1
433,3785,1987,64.4662810489449,-6.42857142857143,0.151448979188427
433,3895,1987,121.217891482314,-5.71428571428571,0.0866906365864796
433,3930,1987,6.90875477931522,3,0.624823231008014
433,3730,1988,0,-1,1
433,3785,1988,54.4761006133959,-6.42857142857143,0.174078429606464
433,3895,1988,113.515463276908,-5.71428571428571,0.0918568312007577
433,3930,1988,8.00670084544037,3,0.589158901854426
433,3730,1989,0,-1,1
433,3785,1989,64.3624605138263,-6.42857142857143,0.151155046194119
433,3895,1989,131.810569777066,-5.57142857142857,0.0799956820919602
433,3930,1989,6.90875477931522,3,0.623908367727476
433,3730,1990,0,-1,1
433,3785,1990,55.0074488868986,-6.14285714285714,0.174463591710452
433,3895,1990,115.74220521585,-5.16666666666667,0.0912709823854425
433,3730,1991,0,-1,1
433,3785,1991,65.1804762829534,-4.75,0.151161167500295
433,3895,1991,118.56309860371,-2.7,0.0891702892648388
433,3730,1992,0,-1,1
433,3785,1992,54.8086567219034,-0.666666666666667,0.176530883467746
433,3895,1992,76.7773718850625,-1.75,0.132723247675007
433,3730,1993,0,-1,1
433,3785,1993,63.8124025240307,-0.857142857142857,0.151234689741288
433,3895,1993,113.5221966724,-1.92307692307692,0.0910401202590393
433,3730,1994,0,-1,1
433,3785,1994,63.5123148125204,-0.714285714285714,0.147839843802763
433,3895,1994,138.753766088087,-2.15384615384615,0.0735692602993218
433,3730,1995,0,-1,1
433,3785,1995,63.9072153643825,-0.714285714285714,0.149254203794517
433,3895,1995,139.881040288584,-1.76923076923077,0.0742049150026928
433,3730,1996,0,-1,1
433,3785,1996,63.722398241824,-2.71428571428571,0.149924851145637
433,3895,1996,140.648231460192,-1.69230769230769,0.0739926492429098
433,3730,1997,0,-1,1
433,3785,1997,63.6641067227329,-2.71428571428571,0.149268597864464
433,3895,1997,140.492198094456,-1.84615384615385,0.073653265564894
433,3730,1998,0,-1,1
433,3785,1998,64.2527661554399,-2.71428571428571,0.149863743530879
433,3895,1998,140.592102228787,-2.09090909090909,0.074557030682363
433,3730,1999,0,-1,1
433,3785,1999,64.1946908552737,-0.333333333333333,0.149704367150634
433,3895,1999,139.333508599561,-0.181818181818182,0.0750301215122415
433,3730,2000,0,8,1
433,3785,2000,63.5036974008218,1.71428571428571,0.14804283042769
433,3895,2000,132.797067391689,1.30769230769231,0.0767208121296186
433,3730,2001,0,8,1
433,3895,2001,122.813755388931,2.5,0.0823316734981546
433,3730,2002,0,8,1
433,3895,2002,123.062453310165,2.58333333333333,0.0830217349214168
433,3730,2003,0,8,1
433,3895,2003,123.765360736497,2.27272727272727,0.0838436810588669
433,3730,2004,0,8,1
433,3895,2004,117.432489868086,2.54545454545455,0.0889229204523284
433,3730,2005,0,8,1
433,3895,2005,107.597045410637,3,0.0983471879187828
433,5055,2005,85.4415902174994,1.77777777777778,0.120769281156157
433,3730,2006,0,8,1
433,3895,2006,118.543733736825,3.33333333333333,0.0913086346623127
433,5055,2006,136.212487542815,0.666666666666667,0.0804170326720372
433,3730,2007,0,7,1
433,3895,2007,120.727996350997,3.41666666666667,0.0915770719969419
433,5055,2007,193.74288447315,1.05882352941176,0.0591047230719082
433,3730,2008,0,7,1
433,3895,2008,122.899168843573,3.41666666666667,0.0909248130236651
433,5055,2008,210.06471499072,1,0.055281626356751
433,3730,2009,0,7,1
433,3895,2009,131.342650075222,2.66666666666667,0.0853417786910109
433,5055,2009,219.938334488102,1.05263157894737,0.0527787526201667
433,3730,2010,0,7,1
433,3895,2010,111.899068874028,3.5,0.0982059116588698
433,5055,2010,190.402656472902,1.9,0.0601508631768226
433,3730,2011,0,7,1
433,3895,2011,133.04249441977,3.76923076923077,0.0855157903098104
433,5055,2011,207.844056898858,2.52631578947368,0.0564774592342876
433,3730,2012,0,7,1
433,3895,2012,104.48515922933,3.38461538461538,0.104167207888289
433,5055,2012,182.807046412684,2,0.0623190517882018
434,0,1960,0,NA,0
434,3455,1961,82.8585679828155,-4.33333333333333,0.0837482633481791
434,3455,1962,89.8896660352968,-4.90909090909091,0.0806335467349287
434,3455,1963,105.578297543162,-6.53846153846154,0.070756358652541
434,3455,1964,108.401925757717,-6.53846153846154,0.0703815769135118
434,0,1965,0,NA,0
434,0,1966,0,NA,0
434,0,1967,0,NA,0
434,0,1968,0,NA,0
434,0,1969,0,NA,0
434,0,1970,0,NA,0
434,0,1971,0,NA,0
434,0,1972,0,NA,0
434,0,1973,0,NA,0
434,0,1974,0,NA,0
434,0,1975,0,NA,0
434,0,1976,0,NA,0
434,0,1977,0,NA,0
434,0,1978,0,NA,0
434,0,1979,0,NA,0
434,0,1980,0,NA,0
434,3895,1981,137.478043914675,-4.85714285714286,0.0683490415885967
434,3895,1982,130.140075600255,-4.85714285714286,0.0719257204129927
434,3895,1983,138.441517654297,-4.85714285714286,0.0681617726362002
434,3895,1984,126.700108196085,-5.71428571428571,0.0729151866546003
434,3895,1985,123.046168693627,-5.71428571428571,0.0746627104222622
434,3895,1986,116.255242250019,-5.71428571428571,0.0814526042350068
434,3895,1987,122.385808873361,-5.71428571428571,0.0778910289056892
434,3895,1988,114.442524504434,-5.71428571428571,0.0844401824329797
434,3895,1989,132.86739288209,-5.57142857142857,0.0726193250856022
434,3895,1990,116.911970552702,-5.16666666666667,0.0820867811391051
434,3895,1991,120.243669313801,-2.7,0.0762597483649398
434,3895,1992,78.3159481276862,-1.75,0.11534349926548
434,3895,1993,124.892417369127,-1.92307692307692,0
434,3895,1994,139.868874073264,-2.15384615384615,0.0661239105644662
434,3895,1995,141.007023399064,-1.76923076923077,0.0667526568029999
434,3895,1996,141.683104055931,-1.69230769230769,0.0671791996829514
434,3895,1997,141.459018153549,-1.84615384615385,0.0672784588733108
434,3895,1998,141.514417020666,-2.09090909090909,0.0684859233718456
434,3895,1999,140.201580163888,-0.181818181818182,0.069267401134032
434,3895,2000,133.31327296633,1.30769230769231,0.0731318634194548
434,3895,2001,123.211049189762,2.5,0.0793630814525538
434,3895,2002,123.404733601346,2.58333333333333,0.0804712934249681
434,3895,2003,124.089852163664,2.27272727272727,0.0814416772213462
434,3895,2004,117.766854874997,2.54545454545455,0.086328814729617
434,3895,2005,119.33312242689,3,0
434,5055,2005,97.1776672337518,1.77777777777778,0
434,3895,2006,119.655846048092,3.33333333333333,0.0827837905167985
434,5055,2006,137.324599854081,0.666666666666667,0.0729090606964492
434,3895,2007,121.983340354351,3.41666666666667,0.0821311828109593
434,5055,2007,194.998228476503,1.05882352941176,0.0530082553389796
434,3895,2008,124.078960948855,3.41666666666667,0.082197986481271
434,5055,2008,211.244507096002,1,0.0499757791610989
434,3895,2009,132.074631950051,2.66666666666667,0.080244323757083
434,5055,2009,220.670316362931,1.05263157894737,0.0496262836058483
434,3895,2010,112.859687188505,3.5,0.0904642930210659
434,5055,2010,191.36327478738,1.9,0.0554091420769032
434,3895,2011,134.271809254432,3.76923076923077,0.0770659411849904
434,5055,2011,209.073371733521,2.52631578947368,0.050896899109029
434,3895,2012,105.370189888261,3.38461538461538,0.0965791495253379
434,5055,2012,183.692077071614,2,0.0577794215947943
435,0,1960,0,NA,0
435,3435,1961,0,-4,1
435,3455,1961,82.8306969109777,-4.33333333333333,0.0840564622296637
435,3435,1962,0,-7,1
435,3455,1962,89.7667884047485,-4.90909090909091,0.0818903048959654
435,3435,1963,0,-7,1
435,3455,1963,105.322655574643,-6.53846153846154,0.073006382371772
435,3435,1964,0,-7,1
435,3455,1964,109.007152965914,-6.53846153846154,0.065191352118522
435,3435,1965,0,-7,1
435,3435,1966,0,-7,1
435,3435,1967,0,-7,1
435,3435,1968,0,-7,1
435,3435,1969,0,-7,1
435,3435,1970,0,-7,1
435,3435,1971,0,-7,1
435,3435,1972,0,-7,1
435,3015,1973,215.022991003443,-7.21052631578947,0.0387676896445299
435,3015,1974,231.27742198019,-7.35,0.0371611794826294
435,3015,1975,235.446596753158,-8.1578947368421,0.0416497333100047
435,3015,1976,240.982666524728,-8.21052631578947,0.0424771505834467
435,3015,1977,245.874034167333,-8.25,0.0429494097561171
435,3785,1977,60.3992854553984,-7.16666666666667,0.154466404781972
435,3015,1978,250.097098529016,-8.3,0.0418896912757836
435,3785,1978,61.6419264617612,-4.85714285714286,0.150662272223483
435,3015,1979,264.969647208661,-8.4,0.0398018501120864
435,3785,1979,62.6613925824785,-4.85714285714286,0.149140715526381
435,3015,1980,253.272404851513,-8.52631578947368,0.0427187143491554
435,3785,1980,63.7597743104633,-6.57142857142857,0.150572607155977
435,3015,1981,255.463286206966,-8.36842105263158,0.0415230389891024
435,3785,1981,63.7303341404132,-6.42857142857143,0.147961571319247
435,3895,1981,136.496740835351,-4.85714285714286,0.0749990631361236
435,3015,1982,244.387853547487,-8.36842105263158,0.0435541304213656
435,3785,1982,63.1790518593504,-6.42857142857143,0.149766205685716
435,3895,1982,129.097120464502,-4.85714285714286,0.07936339732989
435,3015,1983,258.087263141625,-8.36842105263158,0.040146855744504
435,3785,1983,62.8712157890086,-6.42857142857143,0.146536671994141
435,3895,1983,137.773420635941,-4.85714285714286,0.0726586775520092
435,3015,1984,257.709719417376,-8.31578947368421,0.03945231114011
435,3785,1984,62.4644860355094,-6.42857142857143,0.144899904790326
435,3895,1984,126.080226617496,-5.71428571428571,0.0774509586106366
435,3015,1985,240.713016054577,-8.38888888888889,0.0427799894015892
435,3785,1985,62.292446902001,-6.42857142857143,0.147267207559611
435,3895,1985,122.21647348099,-5.71428571428571,0.0809022213910985
435,3015,1986,242.466967039905,-7.63157894736842,0.0425632764174588
435,3785,1986,63.9296181044836,-6.42857142857143,0.144280281140129
435,3895,1986,115.785251120435,-5.71428571428571,0.0851660636864424
435,3015,1987,242.458710255934,-7.47368421052632,0.0413690325114971
435,3785,1987,65.509060057929,-6.42857142857143,0.137723180551423
435,3895,1987,122.260670491298,-5.71428571428571,0.0788338769841634
435,3015,1988,252.366658289484,-7.42105263157895,0
435,3785,1988,65.9579584384012,-6.42857142857143,0
435,3895,1988,124.997321101913,-5.71428571428571,0
435,3015,1989,243.573935383451,-7.45,0.0416911316115762
435,3785,1989,65.2269170290866,-6.42857142857143,0.139754152802145
435,3895,1989,132.675026292326,-5.57142857142857,0.0739619950513208
435,3995,1989,54.9780956262704,-5.8,0.161596633868654
435,3015,1990,246.530977478225,-7.31578947368421,0
435,3785,1990,66.6323717943223,-6.14285714285714,0
435,3895,1990,127.367128123273,-5.16666666666667,0
435,3995,1990,55.2510551576563,-5.8,0
435,3015,1991,252.943735695985,-7.47058823529412,0.040172260373173
435,3785,1991,66.2012018730358,-4.75,0.137868360089271
435,3895,1991,119.583824193792,-2.7,0.0813288343357447
435,3995,1991,55.0646316859904,-5.6,0.161255285263497
435,3015,1992,239.122420883397,-7.41176470588235,0.0421332121889738
435,3785,1992,56.0400824346217,-0.666666666666667,0.158029407526227
435,3895,1992,78.0087975977807,-1.75,0.118813069889102
435,3995,1992,56.3503224075959,-6.4,0.157296221461768
435,3015,1993,232.729809086189,-6.36842105263158,0.0417608002757379
435,3785,1993,65.0400793984478,-0.857142857142857,0.134905426118598
435,3895,1993,114.749873546817,-1.92307692307692,0.0812102450730332
435,3995,1993,40.6712320148114,-6,0.199602246737602
435,3015,1994,246.583160369643,-6.36842105263158,0.0401296269246489
435,3785,1994,64.221974355562,-0.714285714285714,0.138318169323879
435,3895,1994,139.463425631128,-2.15384615384615,0.0688310075373873
435,3995,1994,54.9347220251741,-6,0.158007358969906
435,3015,1995,257.702515968755,-6.72222222222222,0.0383430761799562
435,3785,1995,64.8439636588583,-0.714285714285714,0.13678402074736
435,3895,1995,140.81778858306,-1.76923076923077,0.0680050971780889
435,3995,1995,55.3390214259337,-5.2,0.156598726375414
435,3015,1996,258.588226579601,-6.10526315789474,0.0379610801542018
435,3785,1996,64.757270837563,-2.71428571428571,0.136119352606024
435,3895,1996,141.683104055931,-1.69230769230769,0.0671791996829514
435,3995,1996,55.6117043989422,-5.2,0.155034224188677
435,3015,1997,259.720461944264,-6.10526315789474,0.0373818191037596
435,3785,1997,64.7487051880355,-2.71428571428571,0.134775313961818
435,3895,1997,141.576796559758,-1.84615384615385,0.0665018773729968
435,3995,1997,55.463580273926,-5.2,0.153866335889031
435,3015,1998,260.437723548712,-6.05263157894737,0.0374279517306191
435,3785,1998,65.4527029872885,-2.71428571428571,0.133987231634733
435,3895,1998,141.792039060635,-2.09090909090909,0.0666584852658328
435,3995,1998,56.3145056974308,-5,0.152415589107642
435,3015,1999,260.531552489433,-5.94736842105263,0.0372697788592279
435,3785,1999,65.4110568594024,-0.333333333333333,0.133592899247646
435,3895,1999,140.54987460369,-0.181818181818182,0.0669552375425209
435,3995,1999,56.1700417491244,-5,0.152225717455044
435,3015,2000,261.483632613642,-5.78947368421053,0.0371391168450621
435,3785,2000,64.4527524186225,1.71428571428571,0.135310434365293
435,3895,2000,133.746122409489,1.30769230769231,0.0701224529693607
435,3995,2000,55.8460600521867,-5,0.152973736822901
435,3015,2001,261.843374702842,-5.68421052631579,0.0372345089439661
435,3995,2001,55.1023230068679,-5,0.155248003456649
435,3015,2002,235.196631678116,-5.36842105263158,0.0399934285144999
435,3995,2002,54.6322997926325,-5.2,0.152073711516964
435,3015,2003,236.476499540836,-5.16666666666667,0.0399963342937529
435,3995,2003,55.1363986881883,-5.2,0.151599510975198
435,3015,2004,237.746086027289,-4.77777777777778,0.0397912488841339
435,3995,2004,55.6054590434264,-4.2,0.150513171033097
435,3015,2005,239.075792926737,-3.89473684210526,0.0393700569555803
435,3995,2005,55.9585704458106,-4,0.149006484329024
435,3015,2006,226.579513653484,-3.63157894736842,0.0414513837242962
435,3995,2006,55.9510126899496,-3.6,0.149023612365731
435,3015,2007,227.97378919066,-3.31578947368421,0.0414262754859597
435,3995,2007,56.4162550097626,-2.2,0.148671640464899
435,3015,2008,232.213043361979,-3.78947368421053,0.047916730233048
435,3995,2008,57.4527154052856,-4,0.169033184154882
435,5055,2008,210.670082744217,1,0.0525591222962048
435,3015,2009,271.827481614698,-3.63157894736842,0.0411058586063314
435,3995,2009,57.9491136524971,-3.4,0.167419441303337
435,5055,2009,220.540505956735,1.05263157894737,0.0501853456500588
435,3015,2010,262.968384351637,-3.1,0.0421804282483031
435,3995,2010,58.4267497061691,-3.4,0.165419696500128
435,5055,2010,191.007938053948,1.9,0.0571631245495429
435,3015,2011,234.857764900121,-2.83333333333333,0.0480025794228555
435,3995,2011,44.3391391836429,-1.33333333333333,0.210785803693365
435,5055,2011,208.442969212797,2.52631578947368,0.0537586551627378
435,3015,2012,196.968008277781,-2.11764705882353,0.055736252981434
435,3995,2012,59.4658085068863,-1.33333333333333,0.163538110783484
435,5055,2012,183.330290918908,2,0.0596351486544277
436,0,1960,0,NA,0
436,3455,1961,83.5233444662463,-4.33333333333333,0.0763971514202609
436,3455,1962,90.6636097871166,-4.90909090909091,0.0727178657281942
436,3455,1963,106.154091888116,-6.53846153846154,0.065688525146769
436,3455,1964,109.071624889202,-6.53846153846154,0.0646384626081003
436,0,1965,0,NA,0
436,0,1966,0,NA,0
436,0,1967,0,NA,0
436,0,1968,0,NA,0
436,0,1969,0,NA,0
436,0,1970,0,NA,0
436,0,1971,0,NA,0
436,0,1972,0,NA,0
436,0,1973,0,NA,0
436,3725,1974,13.3665605379164,-7,0.388511401224125
436,3725,1975,13.4907896037664,-7,0.396250896089851
436,3725,1976,13.9683586755398,-7,0.390764151036323
436,3725,1977,14.0136915202478,-7,0.390735907270555
436,3785,1977,62.4460142449844,-7.16666666666667,0.12581411297344
436,3725,1978,14.819446166125,-7,0.380575428179805
